,Institute Name,Total Graduates,Provider Name,lat,lon,Address,Municipality,Province
242,"VRRG MANPOWER TRAINING CENTER, INC.",59,"VRRG MANPOWER TRAINING CENTER, INC.",13.684089,121.113811,"A. Mabini Avenue Barangay Sambat Tanauan City, Batangas",Tanauan,Batangas
243,TOMAS CLAUDIO MEMORIAL COLLEGE,57,TOMAS CLAUDIO MEMORIAL COLLEGE,14.5238305,121.235067758456,"Brgy. San Francisco A, Lopez, Quezon",Lopez,Quezon
244,CABUYAO INTEGRATED NATIONAL HIGH SCHOOL,56,CABUYAO INTEGRATED NATIONAL HIGH SCHOOL,14.2795538,121.1235712,"Knowledge Ave. Carmeltown, Canlubang, Calamba City, Laguna",Calamba City,Laguna
245,MALAYA AF TECHNICAL TRAINING CENTER INC,56,MALAYA AF TECHNICAL TRAINING CENTER INC,14.3972849,121.3356023,"Brgy. San Antonio, Kalayaan, Laguna",Kalayaan,Laguna
246,"C HEO TRAINING AND ASSESSMENT CENTER, INC.",53,"C HEO TRAINING AND ASSESSMENT CENTER, INC.",13.8464328,121.0881879,"Brgy. Polo, Mauban, Quezon",Mauban,Quezon
247,CHAD'S NATURE FARM,53,CHAD'S NATURE FARM,13.9602142,121.1145259,"Olivarez Plaza, Aguinaldo Hi-way Brgy. San Jose, Tagaytay City, Cavite",Tagaytay City,Cavite
248,OUR LADY OF ASSUMPTION COLLEGE OF LAGUNA INC.,53,OUR LADY OF ASSUMPTION COLLEGE OF LAGUNA INC.,14.343874,121.041325,"Brgy. Muliguin, Unisan, Quezon",Unisan,Quezon
249,"IMUS COMPUTER COLLEGE, INC. - TRECE",52,"IMUS COMPUTER COLLEGE, INC. - TRECE",14.28323,120.86766,"Brgy. Kanlurang Mayao, Lucena City",Lucena City,Quezon
250,"INFOTECH COLLEGE OF ARTS & SCIENCES PHILIPPINES, INC.",52,"INFOTECH COLLEGE OF ARTS & SCIENCES PHILIPPINES, INC.",14.58639,121.17528,"Villa Olympia, San Vicente, San Pedro, Laguna",City of San Pedro,Laguna
251,TAAL MARANAN'S FARMVILLE INC.,52,TAAL MARANAN'S FARMVILLE INC.,13.8801657,120.9233352,"Sitio Curba, Brgy. Castañas, Sariaya, Quezon",Sariaya,Quezon
252,ASIAN COLLEGE OF COMPUTER AND MARITIME STUDIES (ACCMS) INC.,51,ASIAN COLLEGE OF COMPUTER AND MARITIME STUDIES (ACCMS) INC.,13.5921305,122.3212059,"1 Citihub Robinsons Access Rd., Marrick Subd., Santo Domingo, Cainta, Rizal",Cainta,Rizal
253,D'CONSTANTINOS FARM CORP.,51,D'CONSTANTINOS FARM CORP.,14.2741589,120.7350728,"10 M.Pandeno St., WAP Bldg., Brgy. Pandeno, Siniloan, Laguna",Siniloan,Laguna
254,ACEBA SCIENCE & TECH. INSTITUTE (ASTI) INC.,50,ACEBA SCIENCE & TECH. INSTITUTE (ASTI) INC.,14.1900544,121.7314732,"224 2nd Pagsanjan Medical Clinic Compound, P. Caballes St., Sampaloc Fourth District, Pagsanjan, Laguna",Pagsanjan,Laguna
255,BEEGOOD AGRICULTURAL LEARNING CENTER,50,BEEGOOD AGRICULTURAL LEARNING CENTER,13.87425525,121.3589746,"Brgy. Soledad, Mauban Quezon",Mauban,Quezon
256,"BWEST College (Boater's Wheel Educational System and Technology), Inc.",50,"BWEST College (Boater's Wheel Educational System and Technology), Inc.",13.780007,122.293543,"Gabaldon Bldg., Timugan, Los Baños, Laguna",Los Baños,Laguna
257,COLEGIO DE SAN CLEMENTE,50,COLEGIO DE SAN CLEMENTE,14.5258481,121.1529683,"Block 19 Purok 3 Mapagkumbaba St., Lupang Arenda, Sta. Ana, Taytay, Rizal",Taytay,Rizal
258,JHEURIS CAKES AND PASTRIES SHOP,50,JHEURIS CAKES AND PASTRIES SHOP,13.9770341,121.6610514,"Pantay Quatro, Sitio Buhangin, Teresa, Rizal",Teresa,Rizal
259,OMAÑA FARM CORPORATION,50,OMAÑA FARM CORPORATION,13.8393046,121.9763634,"Blk 3 Lot 7 Southville Commercial, Sto. Tomas, Biñan, Laguna",City of Biñan,Laguna
260,ST. GABRIEL COLLEGE OF TECHNOLOGY AND ASSESSMENT CENTER INC.,50,ST. GABRIEL COLLEGE OF TECHNOLOGY AND ASSESSMENT CENTER INC.,13.780007,122.293543,"Areza Town Center, Nat'l Highway, Brgy. Canlalay, Biñan, Laguna",City of Biñan,Laguna
261,ST. HONORE ACADEMY INC.,50,ST. HONORE ACADEMY INC.,13.9289015,121.4246794,"Blk. 7 Lot 18 Apollo Drive, Grand Valley Phase II, Mahabang Parang, Angono, Rizal",Angono,Rizal
262,AB TECHNICAL TRAINING AND ASSESSMENT CENTER INC.,49,AB TECHNICAL TRAINING AND ASSESSMENT CENTER INC.,14.62245,121.1253,"Unit 6 & 7 Michael Commercial Complex2, Brgy. Paliparan 1, Dasmariñas, Cavite",Dasmariñas,Cavite
263,ATHENA ACADEME INC.,49,ATHENA ACADEME INC.,14.5230977,121.1462708,"Prime Concept Bldg., National Highway, Duhat, Santa Cruz, Laguna",Sta. Cruz City,Laguna
264,JC INSTITUTE FOR TRAINING AND ASSESSMENT CENTER INC.,49,JC INSTITUTE FOR TRAINING AND ASSESSMENT CENTER INC.,13.9411,121.1631,"255 Ph1 Javalera Village, Bgry. Javalera, Gen. Trias, Cavite",Gen. Trias,Cavite
265,THE GOAL VENTURE TRAINING AND ASSESSMENT CENTER CORPORATION,49,THE GOAL VENTURE TRAINING AND ASSESSMENT CENTER CORPORATION,14.4012163,120.8580466,"EM Arcade 1, Unit 2 E. National Hi Way, Poblacion City of San Pedro, Laguna",City of San Pedro,Laguna
266,"WESTBRIDGE INSITUTE OF TECHNOLOGY, INC.",49,"WESTBRIDGE INSITUTE OF TECHNOLOGY, INC.",14.679054,121.112463,"2ND FLR. SERV 2, 0067 M.L. TAGARAO ST., BRGY. 3, LUCENA CITY",Lucena City,Quezon
267,AD OMNIPOTENCE TRAINING AND ASSESSMENT CENTER INC.,48,AD OMNIPOTENCE TRAINING AND ASSESSMENT CENTER INC.,13.8619782,120.6340857,"Brgy. 039, Tres Cruses, Tanza, Cavite",Tanza,Cavite
268,Calamba Doctors' College,48,Calamba Doctors' College,14.21756,121.13041,"Grand Garden Villas Head Office, First Cavite Industrial Estate (FCIE) Compound, Brgy. Langkaan I, Dasmariñas City, Cavite",Dasmariñas City,Cavite
269,GLEAMS TRAINING AND ASSESSMENT CENTER INC.,48,GLEAMS TRAINING AND ASSESSMENT CENTER INC.,13.7558718,121.0584755,"Club Manila East Compound, San Juan, Taytay, Rizal",Taytay,Rizal
270,LUZONIAN CENTER OF EXCELLENCE FOR SCIENCE AND TECHNOLOGY (LCEST) INC.,48,LUZONIAN CENTER OF EXCELLENCE FOR SCIENCE AND TECHNOLOGY (LCEST) INC.,12.150645,124.452231,"Olan's Place, Brgy. Marawoy, Lipa City, Batangas",Lipa City,Batangas
271,SINILOAN LFEYM TRAINING AND ASSESSMENT CENTER INC.,47,SINILOAN LFEYM TRAINING AND ASSESSMENT CENTER INC.,14.4187302,121.445727,"Brgy. Paliparan II, Dasmariñas, Cavite",Dasmariñas,Cavite
272,"WORLD CITI COLLEGES-ANTIPOLO, INC.",47,"WORLD CITI COLLEGES-ANTIPOLO, INC.",14.5264799,121.1539792,"Rosal St., Brgy Uno, Crossing, Calamba City, Laguna",Calamba City,Laguna
273,ACADEMIA DE LIPA CITY INC.,46,ACADEMIA DE LIPA CITY INC.,13.9425757,121.16796885287,"Lot 19469, Cad-452-D, Brgy. Biga I, Silang, Cavite",Silang,Cavite
274,BLANCAFLOR LEISURE FARM,46,BLANCAFLOR LEISURE FARM,13.9602142,121.1145259,"Sitio Yapak, Brgy. Lagundi, Morong",Morong,Rizal
275,QUALITY LIFELONG LEARNING INSTITUTE,46,QUALITY LIFELONG LEARNING INSTITUTE,14.52727,121.254452,"Brgy. Silangang Malicboy, Pagbilao, Quezon",Pagbilao,Quezon
276,"E. ZOBEL FOUNDATION, INC.",45,"E. ZOBEL FOUNDATION, INC.",13.87429885,120.6253109,"brgy. bayongon, sampaloc, quezon",sampaloc,quezon
277,PTC PALIPARAN,45,PTC PALIPARAN,14.3209,120.96452,"1282 Sunset Drive, Brookside Hills Subd., San Isidro, Cainta, Rizal",Cainta,Rizal
278,TERRAPEDRITO FARM,45,TERRAPEDRITO FARM,13.931582,121.450583,"P. Herrera St., Batangas City, Batangas",Batangas City (Capital),Batangas
279,ZYMONN AULSTEIN COLLEGES OF THE PHILIPPINES INC.,45,ZYMONN AULSTEIN COLLEGES OF THE PHILIPPINES INC.,14.4012163,120.8580466,"04 National Road, Sitio Paglabas, Brgy. San Pedro, Morong, Rizal",Morong,Rizal
280,FADZ CONSTRUCTION INCORPORATION,44,FADZ CONSTRUCTION INCORPORATION,13.9525237,120.7218289,"Brgy. San Nicolas II, Bacoor City, Cavite",Bacoor City,Cavite
281,AGRISKWELA INSTITUTE OF THE PHILIPPINES INC.  ,43,AGRISKWELA INSTITUTE OF THE PHILIPPINES INC.  ,14.2741589,120.7350728,"Block 2 Lot 25 St. Matthews Subdivision, Banaybanay, Lipa City, Batangas",Lipa City,Batangas
282,HOLY DELIVERANCE INSTITUTE FOR TECHNICAL SKILLS DEVELOPMENT INC.,43,HOLY DELIVERANCE INSTITUTE FOR TECHNICAL SKILLS DEVELOPMENT INC.,14.5383499,121.1473062,"Joglee Bldg., Yuico St., Tanay, Rizal",Tanay,Rizal
283,KAFEI TAN TRAINING INSTITUTE INC.,43,KAFEI TAN TRAINING INSTITUTE INC.,13.9363105,121.6049589,"San Marcos St., Brgy. Ilog, infanta Quezon",Infanta,Quezon
284,"THE BEARER OF LIGHT AND WISDOM COLLEGES, INC.",43,"THE BEARER OF LIGHT AND WISDOM COLLEGES, INC.",14.397306,120.977883,"RPTESDC-Binangonan, Municipal Compound, Barangay Calumpang, Binangonan Rizal",Binangonan,Rizal
285,INNOVATECH SKILLS & RESOURCE INSTITUTE INC.,42,INNOVATECH SKILLS & RESOURCE INSTITUTE INC.,14.5908947162271,121.177243988268,"CAINTA MUNICIPAL COMPOUND, A. BONIFACIO AVE., CAINTA RIZAL",Cainta,Rizal
286,SEHALIAH AGRICULTURAL FARM,42,SEHALIAH AGRICULTURAL FARM,14.2483934,120.8866948,"Purok Ilang-ilang A, Poblacion 1, Real, Quezon",Real,Quezon
287,CAVITE SCHOOL OF ST. MARK,41,CAVITE SCHOOL OF ST. MARK,14.41854,120.97184,"Brgy. Sta.Maria, Caluag, Quezon",Caluag,Quezon
288,UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA,41,UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA,14.4003406,120.96722766477,"Km 52, Lalaan 2, Silang Cavite",Silang,Cavite
289,MARSDESIGN SUPPLY AND BUILDING CONSTRUCTION,40,MARSDESIGN SUPPLY AND BUILDING CONSTRUCTION,14.70638,121.61625,"Brgy. Santa Clara Sur, Pila, Laguna",Pila,Laguna
290,OLIVAREZ COLLEGE - TAGAYTAY INC.  ,40,OLIVAREZ COLLEGE - TAGAYTAY INC.  ,14.10594,120.93372,"Brgy. Marawoy, Lipa City, Batangas",Lipa City,Batangas
291,SERVITECH INSTITUTE ASIA INC.,40,SERVITECH INSTITUTE ASIA INC.,14.3355806,121.0307468,"Maharlika Highway, San Antonio, Sto. Tomas, Batangas",Sto. Tomas,Batangas
292,ICCT COLLEGES FOUNDATION INC,39,ICCT COLLEGES FOUNDATION INC,14.6262067,121.1667568,"2/F Brgy. Hall, Brgy. Marawoy, Lipa City, Batangas",Lipa City,Batangas
293,"MOCA FAMILY FARM RLEARNING CENTER, INC.",38,"MOCA FAMILY FARM RLEARNING CENTER, INC.",13.8841098,121.2692946,"96 Bayanan, Bacoor City, Cavite",Bacoor City,Cavite
294,PAARALAN NG KASANAYAN AT KAALAMAN TRAINING INC.,38,PAARALAN NG KASANAYAN AT KAALAMAN TRAINING INC.,14.5780161,121.1163072,"Nat'l Hi-way Sta. Clara Sur, Pila, Laguna",Pila,Laguna
295,Pambayang Kolehiyo ng Mauban,38,Pambayang Kolehiyo ng Mauban,14.1900544,121.7314732,"National Highway, Balibago, Sta. Rosa City, Laguna",City of Santa Rosa,Laguna
296,GENESIS CHILDREN'S GROWTH ACADEMY CORPORATION,37,GENESIS CHILDREN'S GROWTH ACADEMY CORPORATION,14.593698,121.193287,"48 Better Life Subdivision, Brgy. Tanzang Luma 3, Imus, Cavite",Imus,Cavite
297,LAGUNA SINO-FILIPINO EDUCATIONAL FOUNDATION,37,LAGUNA SINO-FILIPINO EDUCATIONAL FOUNDATION,14.2838159,121.4140287,"Brgy. Mabalanoy, San Juan, Batangas",San Juan,Batangas
298,DREAM NATURE FARM,36,DREAM NATURE FARM,14.2434874,121.446314144661,"Crismor Ave., Elvinda Village, Brgy. Fatima, San Pedro, Laguna",City of San Pedro,Laguna
299,JATAKAMNA FOOD TRADING,36,JATAKAMNA FOOD TRADING,14.112863,121.558214,"Elvinda Village, San Pedro",City of San Pedro,Laguna
300,RUBIAL TECHNICAL TRAINING CENTER,36,RUBIAL TECHNICAL TRAINING CENTER,14.1080789505916,121.14703012632,"BSRV-1 Brgy. Tagapo, City of Santa Rosa, Laguna",City of Santa Rosa,Laguna
301,"TECHNOVATIVE TRAINING CENTER, INC.",36,"TECHNOVATIVE TRAINING CENTER, INC.",14.3639435,121.056771,"Marich Subdivision, Sariaya, Quezon",Sariaya,Quezon
302,NYLOVE FARM,35,NYLOVE FARM,14.3276464,121.4798659,"3rd Floor Margarita Commercial Center, Mariquita Pueblo, Brgy. Dita, City of Santa Rosa, Laguna",City of Santa Rosa,Laguna
303,LEON SCHOOL OF TECHNOLOGY INC.,34,LEON SCHOOL OF TECHNOLOGY INC.,14.263715,121.0750933,"NIA Road, Brgy. San Isidro, Cabuyao City, Laguna",Cabuyao City,Laguna
304,MARIWSKA INTEGRATED FARM,34,MARIWSKA INTEGRATED FARM,14.6522332530258,121.245922425578,"2F THAN-THAN BUILDING J. BELEN STREET POBLACION, ROSARIO, BATANGAS",Rosario,Batangas
305,STI COLLEGE - ROSARIO CAVITE,34,STI COLLEGE - ROSARIO CAVITE,14.4025215,120.8607923,"48 G Marella St., Taal, Batangas",Taal,Batangas
306,TOYOTA MOTOR PHILS SCHOOL OF TECHNOLOGY,34,TOYOTA MOTOR PHILS SCHOOL OF TECHNOLOGY,14.267228,121.079232,"Brgy . Lutucan, Sariaya, Quezon",Sariaya,Quezon
307,"COMMSYS ADVANCED SOLUTIONS, INC.",33,"COMMSYS ADVANCED SOLUTIONS, INC.",13.780007,122.293543,"Purok 3 Dulong Ibaba, Brgy. Pangil, Conchu Rd. Amadeo, Cavite",Amadeo,Cavite
308,MASAGANANG BUKID,33,MASAGANANG BUKID,14.121554,121.402385,"Poblacion 2, Sto. Tomas, Batangas",Sto. Tomas,Batangas
309,"ANGONO CATHOLIC COLLEGE, INC.",32,"ANGONO CATHOLIC COLLEGE, INC.",14.5258481,121.1529683,"162 Magsaysay Ave., Purok II, Brgy. Magsaysay, San Pedro, Laguna",City of San Pedro,Laguna
310,ATIMONAN INSTITUTE INC.,32,ATIMONAN INSTITUTE INC.,13.9989442,121.9208446,"LOT6 BLOCK4 ST. MARY ST.,BROOKSIDE HILLS SUBD., CAINTA, RIZAL",Cainta,Rizal
311,"BEATITUDES TECHNOLOGICAL AND THEOLOGICAL COLLEGE IMUS, CAVITE INC.  ",32,"BEATITUDES TECHNOLOGICAL AND THEOLOGICAL COLLEGE IMUS, CAVITE INC.  ",14.3910214,120.9408125,"Corazon Aquino (formerly J Sumulong) Ave., Sitio Bulak, Brgy. Bagumbayan, Teresa, Rizal",Teresa,Rizal
312,"SAN ANTONIO DE PADUA COLLEGE FOUNDATION OF PILA, LAGUNA, INC.",32,"SAN ANTONIO DE PADUA COLLEGE FOUNDATION OF PILA, LAGUNA, INC.",14.192391,121.396973,"Brgy. Anos, Tayabas City, Quezon",Tayabas City,Quezon
313,GATEWAYS INSTITUTE OF SCIENCE & TECHNOLOGY,31,GATEWAYS INSTITUTE OF SCIENCE & TECHNOLOGY,14.6220648333264,121.16768378573,"151 Don Bosco St., Mayapa, Calamba City, Laguna",Calamba City,Laguna
314,RESOURCES EDUCATION VOCATIONAL INSTRUCTION LIVELIHOOD LEARNING ACADEMIC (REVILLA) CENTER,31,RESOURCES EDUCATION VOCATIONAL INSTRUCTION LIVELIHOOD LEARNING ACADEMIC (REVILLA) CENTER,14.41854,120.97184,"Brgy. Dagatan, Liliw, Laguna",Liliw,Laguna
315,"WORKONNECT LEARNING CENTER, INC.",31,"WORKONNECT LEARNING CENTER, INC.",14.319841927041,121.112386681203,"G. Redor St. Siniloan, Laguna",Siniloan,Laguna
316,ACETAC INSTITUTE OF TECHNOLOGY INC.,30,ACETAC INSTITUTE OF TECHNOLOGY INC.,14.58639,121.17528,"J.P RIZAL ST. SINILOAN, LAGUNA",Siniloan,Laguna
317,JOMALIG INTEGRATED FARM,30,JOMALIG INTEGRATED FARM,14.69609045,122.33055511975,"Bayanihan Street, Barangay 1 (Pob.), Lucban Quezon",Lucban,Quezon
318,MSTC MULTI SKILLED TECHNICAL CORPORATION,29,MSTC MULTI SKILLED TECHNICAL CORPORATION,13.946703,121.132362,"Boystown, Brgy. Adlas, Silang, Cavite",Silang,Cavite
319,(S.J.B.) SAINT JOHN BOSCO I.A.S. INC.,28,(S.J.B.) SAINT JOHN BOSCO I.A.S. INC.,14.5258481,121.1529683,"Brgy. Biga II, Silang, Cavite",Silang,Cavite
320,CALAMBA MANPOWER DEVELOPMENT CENTER - ANNEX,28,CALAMBA MANPOWER DEVELOPMENT CENTER - ANNEX,14.2157535,121.1825317,"SPI Bldg., M. L. Quezon Avenue, Antipolo",Antipolo City,Rizal
321,HAR HAKARMEL INTEGRATED FARM,27,HAR HAKARMEL INTEGRATED FARM,13.9382014,120.7294838,"Brgy. San Isidro, Padre Burgos, Quezon",Padre Burgos,Quezon
322,"SISTERS OF MARY TECHNICAL EDUCATION INSTITUTE CAVITE, INC.-Boystown ",27,"SISTERS OF MARY TECHNICAL EDUCATION INSTITUTE CAVITE, INC.-Boystown ",14.21789,120.980202,"Brgy. Binahaan, Pagbilao, Quezon",Pagbilao,Quezon
323,FUTURE MINDS FOR BUSINESS AND LEARNING INC. OPERATING UNDER THE NAME OF PACE TECHNOLOGY AND ARTS,26,FUTURE MINDS FOR BUSINESS AND LEARNING INC. OPERATING UNDER THE NAME OF PACE TECHNOLOGY AND ARTS,14.5778472,121.1180953,"Brgy. Palanas, Lemery, Batangas",Lemery,Batangas
324,GINTONG BUKID FARM & LEISURE,26,GINTONG BUKID FARM & LEISURE,14.1365862,121.412739,"National Highway, Sitio Laguerta, Barangay 1 (Pob.), Calaca, Batangas",Calaca,Batangas
325,HI-GEAR TECHNICAL LEARNING CENTER INC.,26,HI-GEAR TECHNICAL LEARNING CENTER INC.,14.4985359,121.2856331,"KM. 13, BRGY. KAPATALAN, SINILOAN, LAGUNA",Siniloan,Laguna
326, Philtech Institute of Arts and Technology Inc ,25, Philtech Institute of Arts and Technology Inc ,13.9212311,122.1005865,"Km 13 Barangay Kapatalan, Siniloan, Laguna",Siniloan,Laguna
327,"ARMA COLLEGE OF TECHNOLOGY, TRAINING AND ASSESSMENT CENTER INC.",25,"ARMA COLLEGE OF TECHNOLOGY, TRAINING AND ASSESSMENT CENTER INC.",14.586984,121.171988,"Blk-77 Lot-13 Ph2, Paliparan III, Dasmariñas City, Cavite",Dasmariñas City,Cavite
328,GOLDEN HERON POULTRY FARM,25,GOLDEN HERON POULTRY FARM,13.8393046,121.9763634,"Lot 1 & 3, Block 38, Laurente Ave., Brgy. Bernardo Pulido, Gen. Mariano Alvarez",Gen. Mariano Alvarez,Cavite
329,IDA VITA CORPORATION,25,IDA VITA CORPORATION,14.016105,121.400782,"Southville Subd. Brgy. Lusacan, Tiaong, Quezon",Tiaong,Quezon
330,"SAINT FRANCIS OF ASSISI COLLEGE OF CAVITE, INC.",25,"SAINT FRANCIS OF ASSISI COLLEGE OF CAVITE, INC.",14.431137,120.968538,"Brgy. Binahaan, Pagblilao, Quezon",Pagblilao,Quezon
331,SHINJHEW AGRICULTURAL LEARNING CENTER,25,SHINJHEW AGRICULTURAL LEARNING CENTER,14.0137916293119,121.543427109166,"Diversion Road Brgy. Gulang-Gulang, Lucena City",Lucena City,Quezon
332,SIR JUICY JERRY PROJECTS EVENTS MANAGEMENT SERVICES,25,SIR JUICY JERRY PROJECTS EVENTS MANAGEMENT SERVICES,14.1163273,121.5573598,"Carlos City Center Enriquez cor. Tagarao St., Brgy. 4, Lucena City",Lucena City,Quezon
333,TRIPLE'R AM FRIENDNERSHIP MASSAGE SERVICES,25,TRIPLE'R AM FRIENDNERSHIP MASSAGE SERVICES,13.780007,122.293543,"50 KM. AGUINALDO HIGHWAY,LALAAN II, SILANG, CAVITE",Silag,Cavite
334,XAVIER TECHNICAL TRAINING CENTER CORP,25,XAVIER TECHNICAL TRAINING CENTER CORP,14.58518860225,121.178057096671,"St. Dominic Complex E. Aguinaldo Highway, Talaba, Bacoor, Cavite",Bacoor,Cavite
335,CAGANDAHAN SKILLS DEVELOPMENT INC.,24,CAGANDAHAN SKILLS DEVELOPMENT INC.,14.3641222,121.4815784,"2nd Floor H.R. Bldg., Quezon Avenue corner Gomez St., Brgy. 4, Lucena City",Lucena City,Quezon
336,CENTRIC TRAINING & ASSESSMENT CENTER INC.,24,CENTRIC TRAINING & ASSESSMENT CENTER INC.,14.4290116,120.9365911,"Purok 4, Mangilag Sur, Candelaria, Quezon",Candelaria,Quezon
337,JS DUREZA TECHNICAL AND VOCATIONAL SCHOOL INC.,24,JS DUREZA TECHNICAL AND VOCATIONAL SCHOOL INC.,14.5766647,121.1261754,"2nd Floor Chateau de Marinero Bldg., Purok Ilang-Ilang, Brgy. Comon, Infanta, Quezon",Infanta,Quezon
338,NEWTON SCIENCE SCHOOL INC.,24,NEWTON SCIENCE SCHOOL INC.,13.881094,121.376126,"3rd Floor IBC Building., Don P. Campos Ave., Brgy. Zone IV, City of Dasmariñas, Cavite",City of Dasmariñas,Cavite
339,"WEST8 INSTITUTE OF TECHNICAL SKILLS, INC.",24,"WEST8 INSTITUTE OF TECHNICAL SKILLS, INC.",14.574525,121.125495,"3rd Floor Pagkatipunan Bldg., Profugo cor. Merchan Sts., Brgy. 6, Lucena City",Lucena City,Quezon
340,AGRIE'S INTEGRATED NATURAL FARM,23,AGRIE'S INTEGRATED NATURAL FARM,14.1996471,121.4292603,"Maharlika Highway, Brgy. San Nicolas, San Pablo City.",San Pablo City,Laguna
341,BARELIFE WELLNESS SPA CORPORATION,23,BARELIFE WELLNESS SPA CORPORATION,14.5878608,121.1255059,"Brgy. Banay Banay, Cabuyao, Laguna",Cabuyao,Laguna
342,REY AND MARICAR TRAINING AND ASSESSMENT CENTER INC.,23,REY AND MARICAR TRAINING AND ASSESSMENT CENTER INC.,14.408872,121.043963,"Poblacion, Agoncillo Batangas",Agoncillo,Batangas
343,ST. MICHAEL TVET TRAINING AND ASSESSMENT CENTER INC.,23,ST. MICHAEL TVET TRAINING AND ASSESSMENT CENTER INC.,13.934981418656,121.614049419728,"Manuel L. Quezon St.,Poblacion 1, Real. Quezon",Real,Quezon
344,CALUNGSOD INTEGRATED FARM,22,CALUNGSOD INTEGRATED FARM,13.96464525,121.352702068881,"4th Floor Annex GB Caldo Apartment Building, Molino-Paliparan Road,Salawag Dasmariñas City",City of Dasmariñas,Cavite
345,"COMMUNITY GENERAL HOSPITAL EDUCATIONAL AND SCIENCE FOUNDATION, INC.",22,"COMMUNITY GENERAL HOSPITAL EDUCATIONAL AND SCIENCE FOUNDATION, INC.",14.073214,121.317464,"STI Bldg., Gen. Trias Drive, Tejero,  Rosario, Cavite",Rosario,Cavite
346,NEW SINAI SCHOOL AND COLLEGES STA ROSA,22,NEW SINAI SCHOOL AND COLLEGES STA ROSA,14.3171543,121.098712746901,"Kumintang Ibaba, Batangas City, Batangas",City,Batangas
347,SENTRONG SANAYANG TEKNIKAL NG KABATAAN,22,SENTRONG SANAYANG TEKNIKAL NG KABATAAN,14.1090629,121.1445518,"Brgy. Uno, National Highway, Calamba City, Laguna",Calamba City,Laguna
348,"ESRA TECHNICAL TRAINING FOUNDATION, INC.",21,"ESRA TECHNICAL TRAINING FOUNDATION, INC.",14.553348,121.127566,Brgy. Macasipac Sta. Maria,Sta. Maria,Laguna
349,University of Perpetual Help System Laguna,21,University of Perpetual Help System Laguna,14.34267,121.08071,"Sitio Malit, Brgy. Halayhayin, Siniloan, Laguna",Siniloan,Laguna
350,"IEXCEL SCHOOL OF COMMUNICATION AND TECHNICAL SKILLS, INC.",20,"IEXCEL SCHOOL OF COMMUNICATION AND TECHNICAL SKILLS, INC.",14.312282,120.929117,"Brgy. San Pioquinto, Tanauan, Batangas",Tanauan,Batangas
351,MAGIS INSTITUTE OF SCIENCE AND TECHNOLOGY INC.,20,MAGIS INSTITUTE OF SCIENCE AND TECHNOLOGY INC.,14.6207978,121.1112625,"Brgy. Dinahican, Infanta, Quezon",Infanta,Quezon
352,"SISTERS OF MARY TECHNICAL EDUCATION INSTITUTE CAVITE, INC.-Girlstown",20,"SISTERS OF MARY TECHNICAL EDUCATION INSTITUTE CAVITE, INC.-Girlstown",14.2502472,120.9755267,"Brgy. Iba East, Taal, Batangas",Taal,Batangas
353,TRACE COLLEGE,20,TRACE COLLEGE,14.179744,121.240532,"Gomez St.,cor. Merchan St., Lucena, City",Lucena City,Laguna
354,DON BOSCO COLLEGE,19,DON BOSCO COLLEGE,14.199788,121.093477,IHMS ANNEX BUILDING GUEVARRA SUBD. SAN LORENZO RUIZ SAN PEDRO LAGUNA,City of San Pedro,Laguna
355,"GARDNER COLLEGE CAINTA, INC.",19,"GARDNER COLLEGE CAINTA, INC.",14.6171485,121.1016016,"Unit 202 Elsol Technology Block1, Elsol Plaza, Brgy.2, Cabuyao, Laguna",Cabuyao,Laguna
356,MALASAGA INSTITUTE OF TECHNOLOGY INC.,19,MALASAGA INSTITUTE OF TECHNOLOGY INC.,14.137049,121.4167195,"Brgy. Mangilag Sur, Candelaria, Quezon",Candelaria,Quezon
357,DATACOM INSTITUTE OF COMPUTER TECHNOLOGY CORPORATION,17,DATACOM INSTITUTE OF COMPUTER TECHNOLOGY CORPORATION,14.3656119,120.9203194,"Brgy. Paliparan II, Dasmariñas, Cavite",Dasmariñas,Cavite
358,MONARK FOUNDATION INC.,17,MONARK FOUNDATION INC.,14.359247,121.032813,"Phase 1, First Road, CEPZ Rosario, Cavite",Rosario,Cavite
359,"NATIONAL COLLEGE OF SCIENCE AND TECHNOLOGY INSTITUTE OF INDUSTRIAL RESEARCH AND TRAINING-DASMARIÑAS, CAVITE, INC. ****",17,"NATIONAL COLLEGE OF SCIENCE AND TECHNOLOGY INSTITUTE OF INDUSTRIAL RESEARCH AND TRAINING-DASMARIÑAS, CAVITE, INC. ****",14.264627,120.968743,"Brgy. Bagong Niing, San Antonio, Quezon",San Antonio,Quezon
360,"DE LA SALLE LIPA, INC.",16,"DE LA SALLE LIPA, INC.",13.9411,121.1631,"KM 70 Brgy. Bangyas, Calauan, Laguna",Calauan,Laguna
361,"INTERNATIONAL ELECTRONICS & TECHNICAL INSTITUTE (IMUS), INC.",16,"INTERNATIONAL ELECTRONICS & TECHNICAL INSTITUTE (IMUS), INC.",14.415005,120.945766,"Bee Bien Bldg., Molino 1, Bacoor, Cavite",Bacoor,Cavite
