,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,Priority Sector (Y/N)_x,Priority Sector,passers_2023_agg,examinees_2023_agg,passers_2024_agg,examinees_2024_agg,AIOE,Complementarity,C-AIOE,Classification
585,Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,Y,Financial Services,2740.0,8734.0,3058.0,10136.0,1.4984326197157478,0.5613888888888888,1.1791832254596428,Displaced
586,Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,Y,Financial Services,,,,,1.4984326197157478,0.5613888888888888,1.1791832254596428,Displaced
587,Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,N,N,165.0,351.0,236.0,349.0,0.6232162857528429,0.6447222222222222,0.4385019032810976,Augmented
588,Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,N,N,,,,,0.733024170282144,0.563888888888889,0.5750167380213262,Displaced
589,Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,Y,Digital Technology,,,,,1.1239022980263975,0.5956944444444444,0.8458925768062567,Displaced
590,Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
591,Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,64.0,112.0,91.0,142.0,1.22004492837092,0.6447222222222222,0.8584371676565391,Augmented
592,Junior Physics Instructor,Education,Higher education,Higher Education,No,No,N,N,,,,,0.0882226573666494,0.5626388888888889,0.0693160517671021,Displaced
593,Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,N,N,1218.0,3945.0,1655.0,3058.0,1.167377784026609,0.6280555555555556,0.8408362761058326,Augmented
594,Junior Prepress Technician,Manufacturing,Printing and service activities related to printing,Not Higher Education,No,No,N,N,,,,,-0.7848217233408605,0.5352777777777779,-0.6381036622829719,Isolated
595,Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
596,Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,Y,Financial Services,,,,,1.3739893283132485,0.5929166666666666,1.0379344384299665,Displaced
597,Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,Y,Financial Services,,,,,1.4984326197157478,0.5613888888888888,1.1791832254596428,Displaced
598,Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
599,Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
600,Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,Y,Financial Services,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
601,Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,Y,Digital Technology,,,,,0.7714307163971404,0.5388888888888889,0.6244303076614632,Displaced
602,Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,N,N,,,,,1.369842507381068,0.6147222222222223,1.0049316838870557,Augmented
603,Kiln Operator,Manufacturing,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,N,N,,,,,-1.3185293182389948,0.5666666666666667,-1.0306504170901476,Isolated
604,Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,0.3484516434659395,0.6813888888888889,0.2323978877671446,Augmented
605,Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,N,N,,,,,-1.826941747515469,0.495,-1.5589902912132003,Isolated
606,Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,N,N,555.0,886.0,376.0,771.0,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
607,Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,Y,Financial Services,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
608,Laboratory And Metrology Calibration Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
609,Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,-0.3935851657204582,0.5456944444444444,-0.3159067600970178,Isolated
610,"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,N,N,,,,,-1.394520359139548,0.6941666666666667,-0.912248734937121,Protected
611,Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,N,N,,,,,-0.9106473891239084,0.686111111111111,-0.6030509376864995,Protected
612,Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,2924.0,4784.0,2094.0,3370.0,1.0614157123926595,0.6747222222222223,0.7149814173756108,Augmented
613,Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,N,N,,,,,0.3600520511318562,0.6393055555555555,0.2552869056983508,Augmented
614,Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,N,N,,,,,-1.153152853548008,0.4963888888888889,-0.9824221671754836,Isolated
615,Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,N,N,,,,,1.333804583640498,0.6875,0.8814225290224291,Augmented
616,Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
617,Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
618,Latex Receiver,Manufacturing,Manufacture of rubber products,Not Higher Education,No,No,N,N,,,,,-1.7041882984785872,0.4869444444444444,-1.4679688648839164,Isolated
619,Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,N,N,,,,,-1.062885932057287,0.4383333333333333,-0.9672261981721312,Isolated
620,Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,N,N,,,,,-1.062885932057287,0.4383333333333333,-0.9672261981721312,Isolated
621,Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,N,N,,,,,-0.5800703514608596,0.4575,-0.5167460047597158,Isolated
622,Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,Y,Financial Services,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
623,Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,N,N,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
624,Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,0.7106225288460828,0.5908333333333333,0.5382965656009078,Displaced
625,Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,N,N,5743.0,17576.0,11121.0,22539.0,0.7106225288460828,0.5908333333333333,0.5382965656009078,Displaced
626,Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,N,N,,,,,1.3906421927347794,0.6894444444444444,0.916278689213027,Augmented
627,Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
628,Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
629,"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,N,N,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
630,Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,Y,Tourism,,,,,0.9698125993622836,0.4805555555555555,0.8415818223354928,Displaced
631,Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,N,N,555.0,886.0,376.0,771.0,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
632,Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
633,Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,N,N,,,,,0.1888573925939125,0.5313888888888888,0.1542859976718602,Displaced
634,Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,N,N,555.0,886.0,376.0,771.0,-0.8672596469857901,0.4680555555555555,-0.7634293948049914,Isolated
635,Licensed Aeronautical Engineer,Manufacturing,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,N,N,418.0,971.0,579.0,1070.0,1.167377784026609,0.6280555555555556,0.8408362761058326,Augmented
636,Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
637,Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
638,Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,N,N,,,,,-1.0922437980466209,0.6463888888888889,-0.7666944660177253,Protected
639,Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,2924.0,4784.0,2094.0,3370.0,1.0614157123926595,0.6747222222222223,0.7149814173756108,Augmented
640,Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,N,N,594.0,1148.0,592.0,1088.0,1.3942922371302795,0.6652777777777777,0.9523790586398216,Augmented
641,Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,N,N,5743.0,17576.0,11121.0,22539.0,0.2059317681316812,0.7743981481481482,0.118191487478169,Augmented
642,Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,15.0,20.0,873.0,1287.0,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
643,Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,Y,Health,895.0,1219.0,843.0,1209.0,1.3739495407622582,0.6622222222222222,0.942682046022994,Augmented
644,Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,323.0,554.0,353.0,536.0,1.5056696701614034,0.6302777777777777,1.0811544714908967,Augmented
645,Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,153.0,226.0,297.0,327.0,0.5783359562603659,0.7183333333333333,0.3643516524440306,Augmented
646,Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,Y,Health,1420.0,2275.0,2905.0,3778.0,0.6009057203410911,0.7186111111111111,0.3784036855592371,Augmented
647,Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,1288.0,1884.0,1206.0,1700.0,-0.0373440278329034,0.6725,-0.0252383388104038,Protected
648,Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,Y,Health,339.0,468.0,373.0,448.0,1.1962758695210862,0.6579166666666666,0.8259287982485167,Augmented
649,Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,Y,Health,955.0,1345.0,1077.0,1383.0,1.5056696701614034,0.6302777777777777,1.0811544714908967,Augmented
650,Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,0.131317826544596,0.5872222222222223,0.0999474568700536,Displaced
651,Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,N,N,,,,,0.8618669629198157,0.543611111111111,0.6935634976607518,Displaced
652,Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,N,N,,,,,-0.5276871682377668,0.6405864197530864,-0.37346896465618,Protected
653,Line Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,N,N,,,,,-1.0922437980466209,0.6463888888888889,-0.7666944660177253,Protected
654,Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,N,N,,,,,-0.5409268890934459,0.6211111111111112,-0.3933740543462892,Protected
655,Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
656,Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
657,Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
658,Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.1884950168906403,0.7011111111111111,0.7692203859319978,Augmented
659,Livestock Agriculture Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,N,N,3423.0,10014.0,3628.0,7144.0,-0.4095517524310084,0.6209722222222223,-0.297892017705721,Protected
660,Livestock Health Technician,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,N,N,,,,,-0.8265822627679962,0.5972222222222222,-0.6208551218124061,Protected
661,Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,N,N,,,,,-1.1166346396376288,0.5847222222222223,-0.8526746178788449,Isolated
662,Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,Y,Financial Services,,,,,1.0117367283079466,0.5203728070175438,0.8376780740628624,Displaced
663,Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,Y,Health,,,,,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
664,Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,N,N,,,,,0.7188278381031682,0.6888888888888888,0.4740270243491449,Augmented
665,Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,N,N,,,,,-0.5276871682377668,0.6126388888888888,-0.388216518077146,Protected
666,Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-0.1990509675516624,0.5297222222222222,-0.1629453337152081,Isolated
667,Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,-0.1990509675516624,0.5297222222222222,-0.1629453337152081,Isolated
668,Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,-0.1990509675516624,0.5297222222222222,-0.1629453337152081,Isolated
669,Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,1.1679053146236258,0.6255555555555555,0.8441360079585207,Augmented
670,Lumber Quality Analyst,Manufacturing,Sawmilling and planing of wood,Higher Education,No,No,N,N,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
671,M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
672,Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,2133.0,4237.0,1144.0,3485.0,1.3022721729014886,0.6582638888888889,0.8986582348695898,Augmented
673,Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
674,Machine Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
675,Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,-0.7654642333588086,0.5313888888888889,-0.6253417528634045,Isolated
676,Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,N,N,,,,,-0.8341351787751918,0.5330229377104376,-0.6800790826101766,Isolated
677,Magician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,N,N,,,,,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
678,Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,N,N,,,,,-0.828177528731795,0.5691666666666667,-0.6452883244701902,Isolated
679,Maintenance Fitter,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,-1.049182638556866,0.7641666666666665,-0.6128975246903028,Protected
680,Maintenance Laborer,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-1.0016298223561515,0.6969444444444443,-0.652450537062549,Protected
681,Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,N,N,,,,,-1.2416423994528298,0.7380555555555556,-0.7577467643327409,Protected
682,Maintenance Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,N,N,,,,,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
683,Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,N,N,,,,,-0.9863345860553324,0.7455555555555556,-0.5945405699277976,Protected
684,Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,Y,Financial Services,2740.0,8734.0,3058.0,10136.0,1.3620743346972182,0.4541666666666666,1.2179214676084291,Displaced
685,Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,Y,Digital Technology,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
686,Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,N,N,,,,,-1.153152853548008,0.4963888888888889,-0.9824221671754836,Isolated
687,Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,N,N,,,,,-1.153152853548008,0.4963888888888889,-0.9824221671754836,Isolated
688,Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,2133.0,4237.0,1144.0,3485.0,1.3022721729014886,0.6582638888888889,0.8986582348695898,Augmented
689,Manufacturing Equipment Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,Yes,N,N,,,,,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
690,Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
691,Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
692,Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
693,Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,Y,Digital Technology,,,,,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
694,Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,N,N,,,,,-0.7138985758488017,0.7611111111111111,-0.419217108151213,Protected
695,Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
696,Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
697,Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
698,Marketing Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
699,Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,N,N,,,,,0.7806366196871929,0.6655492424242423,0.5330062647034659,Augmented
700,Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,Y,Digital Technology,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
701,Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,N,N,,,,,-1.471164493027073,0.5808333333333333,-1.1291187483982787,Isolated
702,Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
703,Mat Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,N,N,,,,,-0.8841484845166345,0.4858333333333333,-0.7625780678955973,Isolated
704,Material Handlers,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,N,N,,,,,-1.0459581106723304,0.4680555555555555,-0.920733681311282,Isolated
705,Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,0.8309021883201236,0.5822222222222222,0.6365633987185837,Displaced
706,Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,39.0,64.0,41.0,67.0,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
707,Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,0.0882226573666494,0.5626388888888889,0.0693160517671021,Displaced
708,Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,N,N,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
709,Mathematics Instructor,Education,Higher education,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
710,Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.1884950168906403,0.7011111111111111,0.7692203859319978,Augmented
711,Meat Processor,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,N,N,,,,,-0.7688751902862945,0.4733333333333334,-0.6727657915005076,Isolated
712,Mechanical Designer,Manufacturing,Manufacture of special purpose machinery,Higher Education,No,No,N,N,,,,,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
713,Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,N,N,,,,,-0.5800703514608596,0.4575,-0.5167460047597158,Isolated
714,Mechatronics and Automation Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,Y,Digital Technology,,,,,-1.5566147016651897,0.6050000000000001,-1.1570835949044576,Protected
715,Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,Y,Digital Technology,2133.0,4237.0,1144.0,3485.0,1.167377784026609,0.6280555555555556,0.8408362761058326,Augmented
716,Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,Y,Digital Technology,77777.0,146562.0,68900.0,129928.0,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
717,Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,Y,Digital Technology,,,,,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
718,Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,Y,Digital Technology,,,,,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
719,Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,Y,Digital Technology,,,,,1.2230614224333591,0.6141666666666666,0.8979309276364913,Augmented
720,Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,Y,Health,,,,,0.131317826544596,0.5872222222222223,0.0999474568700536,Displaced
721,Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,Y,Health,,,,,1.0618111569602473,0.4263888888888889,0.978930897208628,Displaced
722,Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,Y,Health,,,,,1.0618111569602473,0.4263888888888889,0.978930897208628,Displaced
723,Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,Y,Health,,,,,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
724,Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,Y,Health,,,,,0.277462203175206,0.7502777777777778,0.1659378120656162,Augmented
725,Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,Y,Health,,,,,-0.3935851657204582,0.5456944444444444,-0.3159067600970178,Isolated
726,Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,Y,Health,3892.0,5401.0,3872.0,5574.0,-0.3935851657204582,0.5456944444444444,-0.3159067600970178,Isolated
727,Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,Y,Health,,,,,1.5056696701614034,0.6302777777777777,1.0811544714908967,Augmented
728,Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,Y,Health,,,,,0.4776825370436939,0.5841087962962964,0.3650567157228942,Displaced
729,Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,Y,Health,,,,,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
