PUFREG,PUFHHNUM,PUFURB2015,PUFPWGTPRV,PUFSVYMO,PUFSVYYR,PUFPSU,PUFRPL,PUFHHSIZE,PUFC01_LNO,PUFC03_REL,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CONWR,PUFC09_WORK,PUFC09A_WORK,PUFC10_JOB,PUFC11A_PROVMUN,PUFC13_PROCC,PUFC15_PKB,PUFC16_NATEM,PUFC17_PNWHRS,PUFC18_PHOURS,PUFC19_PWMORE,PUFC20_PLADDW,PUFC20B_FTWORK,PUFC21_PCLASS,PUFC22_OJOB,PUFC23_THOURS,PUFC24_WWM48H,PUFC25_LOOKW,PUFC25B_FTWORK,PUFC26_WYNOT,PUFC27_AVAIL,PUFC28_PREVJOB,PUFC29_YEAR,PUFC29_MONTH,PUFC31_POCC,PUFC33_QKB,PUFNEWEMPSTAT
01,00040,2,001698.9369,11,2022,00160,043,05,05,04,1,25,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,05,1,1,2021,04,93,41,2
01,00041,2,001933.0237,11,2022,00160,043,05,01,01,2,58,2,50114,5,1,1, ,2812,53,85,1,04,020,2,2,2,1,2,020,20, , ,  , , ,    ,  ,  ,  ,1
01,00041,2,001227.0420,11,2022,00160,043,05,02,02,1,70,2,60413,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,03,2,1,2014,03,51,49,3
01,00041,2,001698.9369,11,2022,00160,043,05,03,03,1,30,1,60003,5,1,1, ,2812,52,47,1,08,032,2,2,2,1,2,032,20, , ,  , , ,    ,  ,  ,  ,1
01,00041,2,001742.6669,11,2022,00160,043,05,04,06,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00041,2,001870.4292,11,2022,00160,043,05,05,06,1,11,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00042,2,001688.7244,11,2022,00160,043,02,01,01,1,47,1,50713,5,1,1, ,2812,74,43,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00042,2,001908.5898,11,2022,00160,043,02,02,04,2,49,4,24015,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00043,2,001896.5180,11,2022,00160,043,05,01,01,1,57,2,24012,5,1,1, ,2812,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00043,2,001908.5898,11,2022,00160,043,05,02,02,2,48,2,10012,5,1,1, ,2812,91,96,1,03,006,2,2,2,0,2,006,20, , ,  , , ,    ,  ,  ,  ,1
01,00043,2,001698.9369,11,2022,00160,043,05,03,03,1,27,1,24015,5,1,1, ,2812,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00043,2,001694.8165,11,2022,00160,043,05,04,03,2,24,1,60111,5,1,1, ,2814,23,85,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
01,00043,2,001742.6669,11,2022,00160,043,05,05,03,2,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00044,2,001896.5180,11,2022,00160,043,03,01,01,1,62,2,60232,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2020,04,93,41,3
01,00044,2,001933.0237,11,2022,00160,043,03,02,02,2,57,2,60232,5,1,1, ,2812,11,84,1,08,024,2,2,2,2,2,024,20, , ,  , , ,    ,  ,  ,  ,1
01,00044,2,001694.8165,11,2022,00160,043,03,03,03,2,20,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
01,00045,2,001086.2327,11,2022,00160,043,04,01,01,2,65,3,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2013,05,91,96,3
01,00045,2,001346.6812,11,2022,00160,043,04,02,03,2,43,1,24015,5,1,1, ,2812,52,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00045,2,001485.1524,11,2022,00160,043,04,03,03,1,39,1,24015,5,1,1, ,2812,42,82,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00045,2,001742.6669,11,2022,00160,043,04,04,06,2,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00046,2,001262.5349,11,2022,00457,043,02,01,01,1,67,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1988,10,83,49,3
01,00046,2,001988.9376,11,2022,00457,043,02,02,02,2,59,2,50415,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2003,04,51,56,3
01,00047,2,001262.5349,11,2022,00457,043,02,01,01,1,72,2,10013,5,1,1, ,2815,61,01,1,07,042,2,2,2,4,2,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00047,2,001988.9376,11,2022,00457,043,02,02,02,2,63,2,24015,5,1,1, ,2815,92,01,2,04,020,2,2,2,6,2,020,20, , ,  , , ,    ,  ,  ,  ,1
01,00048,2,001737.5718,11,2022,00457,043,06,01,01,1,45,2,10018,5,1,1, ,2815,61,01,1,07,028,1,2,2,4,1,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00048,2,001385.6348,11,2022,00457,043,06,02,02,2,42,2,24015,5,1,1, ,2815,13,16,1,04,012,1,2,2,3,2,012,20, , ,  , , ,    ,  ,  ,  ,1
01,00048,2,001743.8401,11,2022,00457,043,06,03,03,2,21,1,60002,5,1,1, ,2815,93,16,2,04,004,2,2,2,6,2,004,29, , ,  , , ,    ,  ,  ,  ,1
01,00048,2,001738.5043,11,2022,00457,043,06,04,03,1,20,1,34013,5,1,1, ,2815,92,01,2,06,030,2,2,2,6,2,030,20, , ,  , , ,    ,  ,  ,  ,1
01,00048,2,001793.0746,11,2022,00457,043,06,05,03,2,12,1,10015, ,1,1, ,2815,92,01, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00048,2,001793.0746,11,2022,00457,043,06,06,03,2,01, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00049,2,001951.3760,11,2022,00457,043,03,01,01,1,59,2,24012,5,1,1, ,2815,42,92,1,03,015,1,2,2,1,2,015,20, , ,  , , ,    ,  ,  ,  ,1
01,00049,2,001963.7969,11,2022,00457,043,03,02,02,2,49,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2019,03,52,47,3
01,00049,2,001743.8401,11,2022,00457,043,03,03,03,2,18,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,1,2020,04,52,47,3
01,00050,2,001262.5349,11,2022,00457,043,08,01,01,1,70,2,10013,5,1,1, ,2815,61,01,1,06,036,2,2,2,4,2,036,20, , ,  , , ,    ,  ,  ,  ,1
01,00050,2,001117.6527,11,2022,00457,043,08,02,02,2,70,2,10013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2012,06,91,96,3
01,00050,2,001528.1114,11,2022,00457,043,08,03,03,1,38,1,10011,5,1,1, ,2815,93,49,1,08,016,2,2,2,1,2,016,20, , ,  , , ,    ,  ,  ,  ,1
01,00050,2,001748.0797,11,2022,00457,043,08,04,03,1,34,1,24012,5,1,1, ,2815,51,81,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00050,2,001528.1114,11,2022,00457,043,08,05,03,1,35,1,10011,5,1,1, ,2805,92,01,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00050,2,001738.5043,11,2022,00457,043,08,06,03,1,21,1,35013,5,1,1, ,2805,92,01,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00050,2,001924.5325,11,2022,00457,043,08,07,06,1,14,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00050,2,001793.0746,11,2022,00457,043,08,08,06,2,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00051,2,001385.6348,11,2022,00457,043,04,01,01,2,38,4,70010,5,1,1, ,2815,23,85,1,08,040,2,2,2,2,1,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00051,2,001738.5043,11,2022,00457,043,04,02,03,1,17,1,35011,5,1,1, ,2815,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
01,00051,2,001924.5325,11,2022,00457,043,04,03,03,1,09,1,10013, ,1,1, ,2815,92,01, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00051,2,001924.5325,11,2022,00457,043,04,04,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00052,2,001738.5043,11,2022,00457,043,01,01,01,1,24,1,10011,5,1,1, ,2815,92,01,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00053,2,001528.1114,11,2022,00457,043,02,01,01,1,44,2,24015,5,1,1, ,2816,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00053,2,001963.7969,11,2022,00457,043,02,02,02,2,51,2,50415,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,09,91,96,3
01,00054,2,001528.1114,11,2022,00457,043,02,01,01,1,43,4,10018,5,1,1, ,2815,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00054,2,001738.5043,11,2022,00457,043,02,02,03,1,18,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
01,00055,2,001117.6527,11,2022,00457,043,04,01,01,2,65,3,10018,5,1,1, ,2815,32,84,1,08,024,2,2,2,2,2,024,20, , ,  , , ,    ,  ,  ,  ,1
01,00055,2,001528.1114,11,2022,00457,043,04,02,05,1,44,2,24015,5,1,1, ,2815,93,47,1,04,020,2,2,2,6,2,020,31, , ,  , , ,    ,  ,  ,  ,1
01,00055,2,001385.6348,11,2022,00457,043,04,03,03,2,42,2,24015,5,1,1, ,2815,52,47,1,10,070,2,2,2,3,2,070,11, , ,  , , ,    ,  ,  ,  ,1
01,00055,2,001924.5325,11,2022,00457,043,04,04,06,1,11,1,10014, ,1,1, ,2815,93,47, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00056,2,001737.5718,11,2022,00457,043,05,01,01,1,47,2,24015,5,1,1, ,2815,13,10,1,04,012,1,2,2,3,1,016,20, , ,  , , ,    ,  ,  ,  ,1
01,00056,2,001385.6348,11,2022,00457,043,05,02,02,2,41,2,60111,5,1,1, ,2815,93,10,2,02,006,1,2,2,6,2,006,20, , ,  , , ,    ,  ,  ,  ,1
01,00056,2,001924.5325,11,2022,00457,043,05,03,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00056,2,001924.5325,11,2022,00457,043,05,04,03,1,01, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00056,2,001738.5043,11,2022,00457,043,05,05,08,1,21,1,24015,5,1,1, ,2815,93,10,2,04,012,1,2,2,6,1,020,20, , ,  , , ,    ,  ,  ,  ,1
01,00057,2,001951.3760,11,2022,00457,043,05,01,01,1,57,2,24012,5,1,1, ,2815,93,31,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00057,2,001385.6348,11,2022,00457,043,05,02,02,2,41,2,24015,5,1,1, ,2815,13,16,1,04,004,2,2,2,3,2,004,20, , ,  , , ,    ,  ,  ,  ,1
01,00057,2,001738.5043,11,2022,00457,043,05,03,03,1,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
01,00057,2,001793.0746,11,2022,00457,043,05,04,03,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00057,2,001793.0746,11,2022,00457,043,05,05,03,2,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00058,2,001737.5718,11,2022,00457,043,03,01,01,1,50,2,10018,5,1,1, ,2815,61,01,1,07,042,2,2,2,4,2,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00058,2,001385.6348,11,2022,00457,043,03,02,02,2,44,2,10014,5,1,1, ,2815,92,01,2,04,024,1,2,2,6,1,030,20, , ,  , , ,    ,  ,  ,  ,1
01,00058,2,001738.5043,11,2022,00457,043,03,03,04,1,17,1,24015,5,1,1, ,2815,92,01,2,07,014,2,2,2,6,2,014,29, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001528.1114,11,2022,00457,043,06,01,01,1,43,2,24011,5,2, ,1,2815,93,41,3,08,000,2,2,2,1,2,000,31, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001385.6348,11,2022,00457,043,06,02,02,2,40,2,24011,5,1,1, ,2815,61,01,2,02,014,2,2,2,3,2,014,20, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001743.8401,11,2022,00457,043,06,03,03,2,19,1,34013,5,1,1, ,2815,92,01,2,01,003,2,2,2,6,2,003,29, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001738.5043,11,2022,00457,043,06,04,03,1,16,1,24015,5,1,1, ,2815,92,01,2,01,003,2,2,2,6,2,003,29, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001743.8401,11,2022,00457,043,06,05,03,2,15,1,24012,5,1,1, ,2815,92,01,2,01,002,2,2,2,6,2,002,29, , ,  , , ,    ,  ,  ,  ,1
01,00059,2,001924.5325,11,2022,00457,043,06,06,03,1,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00060,2,001528.1114,11,2022,00457,043,03,01,01,1,36,2,24012,5,1,1, ,2815,61,01,1,08,056,2,2,2,3,2,056,11, , ,  , , ,    ,  ,  ,  ,1
01,00060,2,002210.4485,11,2022,00457,043,03,02,02,2,33,2,24015,5,1,1, ,2815,92,01,1,08,048,2,2,2,6,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00060,2,001793.0746,11,2022,00457,043,03,03,03,2,09,1,10013, ,1,1, ,2815,92,01, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00061,2,001262.5349,11,2022,00457,043,02,01,01,1,74,2,10015,5,1,1, ,2815,61,01,1,02,006,2,2,2,3,2,006,20, , ,  , , ,    ,  ,  ,  ,1
01,00061,2,001117.6527,11,2022,00457,043,02,02,02,2,81,2,10015,5,1,1, ,2815,92,01,2,02,006,2,2,2,6,2,006,20, , ,  , , ,    ,  ,  ,  ,1
01,00062,2,001262.5349,11,2022,00457,043,06,01,01,1,67,2,10013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,1,2019,02,13,31,3
01,00062,2,001988.9376,11,2022,00457,043,06,02,02,2,64,2,10018,5,1,1, ,2815,61,01,1,04,024,2,2,2,3,2,024,20, , ,  , , ,    ,  ,  ,  ,1
01,00062,2,001738.5043,11,2022,00457,043,06,03,03,1,23,1,60715,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2022,09,93,11,2
01,00062,2,001743.8401,11,2022,00457,043,06,04,06,2,15,1,24012,5,1,1, ,2815,92,01,1,01,003,2,2,2,6,2,003,29, , ,  , , ,    ,  ,  ,  ,1
01,00062,2,001738.5043,11,2022,00457,043,06,05,06,1,15,1,24013,5,1,1, ,2815,92,01,1,01,001,2,2,2,6,2,001,29, , ,  , , ,    ,  ,  ,  ,1
01,00062,2,001924.5325,11,2022,00457,043,06,06,06,1,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00063,2,001951.3760,11,2022,00457,043,04,01,01,1,59,2,24015,5,1,1, ,2815,14,56,1,05,035,2,2,2,3,2,035,20, , ,  , , ,    ,  ,  ,  ,1
01,00063,2,001963.7969,11,2022,00457,043,04,02,02,2,54,2,24012,5,1,1, ,2815,52,47,1,12,084,2,2,2,3,2,084,11, , ,  , , ,    ,  ,  ,  ,1
01,00063,2,002210.4485,11,2022,00457,043,04,03,03,2,25,1,60414,5,1,1, ,2815,41,82,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1
01,00063,2,001743.8401,11,2022,00457,043,04,04,03,2,19,1,34013,5,1,1, ,2815,51,56,1,04,012,2,2,2,6,2,012,20, , ,  , , ,    ,  ,  ,  ,1
01,00064,2,001117.6527,11,2022,00457,043,04,01,01,2,72,3,10015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2010,05,61,01,3
01,00064,2,001385.6348,11,2022,00457,043,04,02,03,2,43,3,50913,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00064,2,001743.8401,11,2022,00457,043,04,03,06,2,23,1,51013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2021,10,51,56,2
01,00064,2,001743.8401,11,2022,00457,043,04,04,06,2,20,1,00000,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,2,    ,  ,  ,  ,3
01,00065,2,001951.3760,11,2022,00457,043,07,01,01,1,57,2,24012,5,1,1, ,2815,42,92,1,04,028,2,2,2,1,2,028,20, , ,  , , ,    ,  ,  ,  ,1
01,00065,2,001988.9376,11,2022,00457,043,07,02,02,2,56,2,24015,5,1,1, ,2815,61,01,2,02,014,2,2,2,3,2,014,20, , ,  , , ,    ,  ,  ,  ,1
01,00065,2,001385.6348,11,2022,00457,043,07,03,03,2,35,1,60003,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00065,2,001748.0797,11,2022,00457,043,07,04,03,1,33,2,51013,5,1,1, ,2815,61,01,1,07,042,2,2,2,4,2,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00065,2,002210.4485,11,2022,00457,043,07,05,05,2,32,2,51013,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00065,2,001793.0746,11,2022,00457,043,07,06,06,2,11,1,10014, ,1,1, ,2815,92,01, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00065,2,001748.0797,11,2022,00457,043,07,07,03,1,31,2,51013,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00066,2,001737.5718,11,2022,00457,043,03,01,01,1,50,2,10012,5,1,1, ,2815,93,41,2,08,048,2,2,2,1,1,056,11, , ,  , , ,    ,  ,  ,  ,1
01,00066,2,001385.6348,11,2022,00457,043,03,02,02,2,40,2,10014,5,1,1, ,2815,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
01,00066,2,001743.8401,11,2022,00457,043,03,03,03,2,17,1,35011,5,1,1, ,2815,92,01,2,01,003,2,2,2,6,2,003,29, , ,  , , ,    ,  ,  ,  ,1
01,00067,2,001262.5349,11,2022,00457,043,03,01,01,1,69,3,10013,5,1,1, ,2815,61,01,1,06,042,2,2,2,4,2,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00067,2,001528.1114,11,2022,00457,043,03,02,03,1,42,2,24011,5,1,1, ,2815,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00067,2,001385.6348,11,2022,00457,043,03,03,05,2,42,2,24015,5,1,1, ,2815,92,01,1,06,036,2,2,2,6,2,036,20, , ,  , , ,    ,  ,  ,  ,1
01,00068,1,001801.1233,11,2022,00556,043,04,01,01,1,50,2,10018,5,1,1, ,2812,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00068,1,002035.6226,11,2022,00556,043,04,02,02,2,54,2,10018,5,1,1, ,2820,52,47,2,03,021,2,2,2,3,2,021,20, , ,  , , ,    ,  ,  ,  ,1
01,00068,1,002291.2954,11,2022,00556,043,04,03,03,2,25,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2020,02,93,10,2
01,00068,1,002291.2954,11,2022,00556,043,04,04,08,2,29,1,24015,5,1,1, ,2812,71,43,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00069,1,001812.0155,11,2022,00556,043,02,01,01,1,26,4,24013,5,1,1, ,2812,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00069,1,001994.9221,11,2022,00556,043,02,02,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00070,1,001812.0155,11,2022,00556,043,01,01,01,1,32,1,10015,5,1,1, ,2820,96,46,1,06,042,2,2,2,1,2,042,  , , ,  , , ,    ,  ,  ,  ,1
01,00071,1,001584.0019,11,2022,00556,043,05,01,01,1,39,2,10018,5,1,1, ,2820,61,01,1,08,024,2,2,2,3,1,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00071,1,002291.2954,11,2022,00556,043,05,02,02,2,33,2,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2017,11,91,96,3
01,00071,1,001802.0899,11,2022,00556,043,05,03,03,1,16,1,24015,5,1,1, ,2820,92,01,3,08,016,2,2,1,1,2,016,29, , ,  , , ,    ,  ,  ,  ,1
01,00071,1,001858.6562,11,2022,00556,043,05,04,03,2,12,1,10018, ,1,1, ,2820,91,96, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00071,1,001858.6562,11,2022,00556,043,05,05,03,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00072,1,001308.7120,11,2022,00556,043,05,01,01,1,65,2,10018,5,1,5, ,2820,61,01,1,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00072,1,002061.6828,11,2022,00556,043,05,02,02,2,56,2,24011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2020,07,91,96,3
01,00072,1,001812.0155,11,2022,00556,043,05,03,03,1,33,1,24015,5,1,1, ,2934,93,41,1,06,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00072,1,001858.6562,11,2022,00556,043,05,04,06,2,09,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00072,1,002291.2954,11,2022,00556,043,05,05,03,2,31,4,60415,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00073,1,001158.5307,11,2022,00556,043,01,01,01,2,86,3,10013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2012,05,51,55,3
01,00074,1,001158.5307,11,2022,00556,043,08,01,01,2,70,3,10018,5,1,1, ,2820,61,01,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1
01,00074,1,001584.0019,11,2022,00556,043,08,02,03,1,40,2,24015,5,1,1, ,2820,61,01,1,08,000,2,2,2,3,1,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00074,1,002291.2954,11,2022,00556,043,08,03,05,2,30,2,24015,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00074,1,001994.9221,11,2022,00556,043,08,04,06,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00074,1,001858.6562,11,2022,00556,043,08,05,06,2,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00074,1,001812.0155,11,2022,00556,043,08,06,05,1,34,2,24015,5,1,1, ,2812,51,56,1,09,054,2,2,2,1,2,054,12, , ,  , , ,    ,  ,  ,  ,1
01,00074,1,002291.2954,11,2022,00556,043,08,07,03,2,31,2,41088,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,10,92,01,3
01,00074,1,001994.9221,11,2022,00556,043,08,08,06,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00075,1,001812.0155,11,2022,00556,043,04,01,01,1,29,2,60612,5,1,1, ,2812,42,45,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00075,1,002291.2954,11,2022,00556,043,04,02,02,2,29,2,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2016,09,52,47,3
01,00075,1,001858.6562,11,2022,00556,043,04,03,03,2,07,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00075,1,001994.9221,11,2022,00556,043,04,04,03,1,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00076,1,001801.1233,11,2022,00556,043,03,01,01,1,54,2,60730,5,1,1, ,2820,83,49,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1
01,00076,1,001436.3143,11,2022,00556,043,03,02,02,2,44,2,60415,5,1,1, ,2820,61,01,2,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
01,00076,1,001858.6562,11,2022,00556,043,03,03,03,2,09,1,10013, ,1,1, ,2820,92,01, ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00077,1,001584.0019,11,2022,00556,043,05,01,01,1,40,2,24015,5,1,1, ,2820,93,41,3,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
01,00077,1,001436.3143,11,2022,00556,043,05,02,02,2,38,2,24015,5,1,1, ,2820,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
01,00077,1,001807.6209,11,2022,00556,043,05,03,03,2,18,1,34011,5,1,1, ,2820,92,01,2,01,007,2,2,2,6,2,007,29, , ,  , , ,    ,  ,  ,  ,1
01,00077,1,001802.0899,11,2022,00556,043,05,04,03,1,15,1,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
01,00077,1,001994.9221,11,2022,00556,043,05,05,03,1,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
01,00078,1,001801.1233,11,2022,00556,043,09,01,01,1,45,2,24012,5,1,1, ,2805,83,49,1,08,056,2,2,2,1,2,056,11, , ,  , , ,    ,  ,  ,  ,1
