Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Presser (Hand or Machine),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,51-6011,-1.1627079515705545,0.4383333333333333
Process Chemistry Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,51-8091,-0.4865192257305966,0.6322222222222222
Process Design Engineer (Licensed),Manufacturing,Manufacture of general purpose machinery,Higher Education,Yes,No,17-2041,1.2934314527896151,0.6530555555555556
Process Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111
Process Inspector,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-9061 ,-0.4452566633435789,0.5880555555555556
Process Instrumentation Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,17-2072 ,0.701947303775666,0.6055555555555556
Processing Staff/Worker,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001
Procurement Associate,Real Estate Activities,Real Estate Activities on a Fee or Contract Basis,Higher Education,Yes,No,13-1023,1.4064352471964678,0.5972222222222223
Procurement Staff (Construction),Construction,Construction of buildings,Higher Education,Yes,No,13-1023,1.4064352471964678,0.5972222222222223
Product Development Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4099,0.8333873440481492,0.5177777777777778
Product Development Technician,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443
Product Quality Inspector,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,51-9061 ,-0.4452566633435789,0.5880555555555556
Production Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-2099,-0.9310742592864004,0.5342866161616162
Production Plant Assistant,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,49-9097,-0.948858489052972,0.688888888888889
Production Scheduling Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,17-2112,0.45342778924357,0.6388888888888888
Professional Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3053,-0.662541928995153,0.6258333333333334
Professional Photographer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-4021,-0.2981833494172857,0.6141666666666666
Program Development Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445
Program Evaluation Specialist,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Program Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351
Program Support Officer – Faith Initiatives,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666
Program Support Staff,Public Administration and Defense; Compulsory Social Security,Administration of the State and the economic and social policy of the community,Higher Education,No,No,39-9011,-0.620764093503558,0.6199999999999999
Programmable Logic Controller - Electrical (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,No,17-3024,-0.3880986218292488,0.6072222222222222
Programmable Logic Controller - Programming (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1151 ,1.388784111523391,0.6150427350427351
Programmable Logic Controller Specialist / Technician (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,Yes,17-3023,0.1471846227656904,0.6161111111111112
Programmer (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Project Assistant (Cooperatives),Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555
Project Supervisors,Construction,Construction of buildings,Higher Education,Yes,No,47-1011,-0.4724269480865313,0.7377777777777778
Project Support Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223
Project Support Officer (Community),Public Administration and Defense; Compulsory Social Security,Other Executive Offices,Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666
Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082 ,-0.5991104850042395,0.6347222222222222
Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778
Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555
Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,37-3019,-0.6341706741709909,0.6108888888888889
Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223
Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667
Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-1024,0.6558359528610636,0.563888888888889
Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,43-5061 ,0.754947524675795,0.5822222222222222
Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,13-1023,1.4064352471964678,0.5972222222222223
PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-2071,0.9969931335605552,0.6638888888888889
PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-3024,-0.3880986218292488,0.6072222222222222
Pyrotechnician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,47-5032,-0.879302996229517,0.6894444444444444
QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444
Quality Control Chemist,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-2032,1.1289816613328132,0.6058333333333333
Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,53-6041,0.3019680057418284,0.5769444444444444
Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444
Quality Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111
Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,17-2199,0.4263545424838554,0.6944444444444443
R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,43-4161 ,1.2623911599504438,0.5302777777777777
R&D Food Specialist,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,19-1012,0.6068463146592316,0.6255555555555555
Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.2086556524929509,0.6288888888888889
Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-2035 ,-0.2086556524929509,0.6288888888888889
Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556
Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9099,-0.6063787257456854,0.5780555555555554
Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,41-9022,0.7706851547579093,0.6477777777777778
Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,41-9022,0.7706851547579093,0.6477777777777778
Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,43-9061 ,0.8956086195344649,0.48055555555555557
Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778
Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-7012,0.3764566491069931,0.6594444444444444
Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777
Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,19-4071,-0.7727476275783224,0.7088888888888888
Registered Naval Architect,Manufacturing,Building of ships and boats,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443
Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001
Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.2086556524929509,0.6288888888888889
Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111
Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7040484605627692,0.6655492424242423
Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-1199,0.7243196041937822,0.695328282828283
Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,21-2021 ,1.140300357801912,0.6294444444444444
Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111
Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-2081,1.3254379616673335,0.6652777777777777
Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.1520491300591629,0.6141666666666666
Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-4111 ,1.1873154955236864,0.5880555555555556
Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4171,0.9380611170416764,0.47138888888888886
Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223
Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-9092 ,1.438219081204524,0.6302777777777777
Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,35-3041 ,-0.8717900205685837,0.5930555555555556
Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,25-9031,1.2641879840632628,0.6875
RF Systems Engineer,Manufacturing,Manufacture of communication equipment,Higher Education,Yes,No,17-2072,0.701947303775666,0.6055555555555556
Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-4022,-1.1116096362751189,0.5769444444444445
Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617
Ride Operator,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,49-9051,-1.3437172814565186,0.7380555555555556
Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,49-9096,-1.3253889750427843,0.7047222222222222
Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999
Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,13-2061,1.4308908224253862,0.5613888888888888
Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,41-3021,1.2505173651830497,0.5938888888888889
Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778
Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001
Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,31-1014 ,-0.5333720364723773,0.5927053140096619
Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.2767608436154931,0.6755555555555556
Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,47-4091 ,-1.0905341706192582,0.6286111111111111
Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5032,1.096197891448219,0.6255555555555555
Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666
Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778
Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667
Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667
Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.1445563057878494,0.6602777777777779
Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,41-2031,-0.0126357253616764,0.5533333333333333
Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,43-6014,1.0064736472881557,0.49222222222222217
Salt Contractor,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445
Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,47-3019,-1.2533360568016358,0.6453038194444444
Sanitary Engineer,Manufacturing,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,17-2081,1.3254379616673335,0.6652777777777777
Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Not Higher Education,No,No,47-4061,-1.5099196207251084,0.7016666666666668
Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,53-6051,-0.6654977504716957,0.6516666666666667
Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667
SCADA Systems Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,51-9162,-0.1528294686418979,0.5177777777777778
Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,49-9095,-1.525052391008409,0.6513888888888888
Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.1520491300591629,0.6141666666666666
Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001
Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111
Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778
Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555
Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1013,-0.673807460441017,0.4575
Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778
Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,53-5021,-0.8093223179968441,0.7611111111111111
Seamer Operator,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,51-9111,-1.0863355180287686,0.5591666666666667
Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2092,-2.2023735538992737,0.49916666666666676
Seaweed Processor,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-9199,-0.9310742592864004,0.5342866161616162
Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111
Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778
Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111
Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778
Semiconductor Machine Technician,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112
Semiconductor Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9161,-0.7604848548728056,0.4597222222222222
Semiconductor Production Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,53-7011,-0.8615378559687488,0.5313888888888889
Seminary Support Staff,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7040484605627692,0.6655492424242423
Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619
Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,53-3053,-0.662541928995153,0.6258333333333334
Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.1351465858960204,0.5141666666666667
Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,43-5032,1.096197891448219,0.6255555555555555
Shoe Cutter,Manufacturing,Manufacture of footwear,Not Higher Education,No,No,51-6041,-0.9817178812461512,0.48583333333333334
Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,27-3091,0.9909846410343952,0.6288888888888889
Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,43-3031,0.946928146277296,0.5122222222222222
Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,17-2051 ,1.2938017753796889,0.6349999999999999
Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,43-4161 ,1.2623911599504438,0.5302777777777777
Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,15-1244,0.694726535544861,0.5388888888888889
Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778
Slitter,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-9195,-1.3245302836040018,0.5708333333333334
Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666
Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556
Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666
Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667
Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,21-1093,0.7040484605627692,0.6691666666666666
Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1099,0.7040484605627692,0.6655492424242423
Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111
Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,25-9021,0.7243196041937822,0.706111111111111
Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617
Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,25-9021,0.7243196041937822,0.706111111111111
Solar Night Light And Post Lamp Assembler,Manufacturing,Manufacture of electric lighting equipment,Not Higher Education,No,No,51-9194,-0.7447411756253555,0.5002777777777777
Sonar Fishing Operator,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445
Sonar Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226
Sound Technician,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Specialized Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.2767608436154931,0.6755555555555556
SPED Teacher,Education,Other education services,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668
SPED Teacher (Primary),Education,Pre-primary education,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668
SPED Teacher (Secondary),Education,Secondary/high school education,Higher Education,Yes,No,25-2059 ,-0.704589113773993,0.7791666666666668
Speech Therapy Aide,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1181,0.6225181228992671,0.695
Speed Limitation Device Installer,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889
Sports Coach,Education,Other education services,Higher Education,Yes,No,27-2022,0.01709659142486,0.7144444444444443
Sports Events Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,13-1121,0.2761211053711379,0.6833333333333332
Sports Program Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-9031,-2.1445563057878494,0.6602777777777779
Spotters,Construction,Other specialized construction activities,Not Higher Education,No,No,47-3019,-1.2533360568016358,0.6453038194444444
Stage Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2011,0.059566552201174,0.5872222222222222
Stamping Machine Operators,Construction,Construction of buildings,Higher Education,Yes,No,51-4199,-0.9310742592864004,0.5342866161616162
Startup Operations Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777
Startup Program Intern,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Statistical Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,43-9111,1.2270180182376416,0.538611111111111
Steelman,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.2419743399059056,0.5663888888888888
Store Display Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale of cultural and recreation goods in specialized stores,Higher Education,No,Yes,41-9011 ,0.0238673583303499,0.5322222222222223
Store Keeper,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,11-1021,0.9423290772346642,0.7358333333333333
Store Supervisor Trainee,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,No,41-1011,-0.0812984996960059,0.5905555555555555
Storyboard Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-4032 ,0.8385755305279295,0.5563888888888889
Strategic Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666
Strategic Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351
Structural Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2051 ,1.2938017753796889,0.6349999999999999
Structural Steel Erector,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.2419743399059056,0.5663888888888888
Sugarcane Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617
Sugarcane Planter,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001
Supply Chain Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,43-5111,-0.2879861004655045,0.5297222222222222
Supply Chain Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,13-1074 ,-0.5392060186863261,0.688888888888889
Surf Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.1445563057878494,0.6602777777777779
Surveillance Officer (CCTV Operation),Administrative and Support Service Activities,Security systems service activities,Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226
Surveying Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,47-4011,-0.0949772257657089,0.6241666666666666
Sustainability Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222
Swine Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,31-9096,-0.9234261541013596,0.5972222222222222
Swine Raiser/Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.2171340525284933,0.5847222222222223
System Formworks Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-4091,-1.0905341706192582,0.6286111111111111
Systems Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.45416666666666666
Tailor,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,51-6052,-0.6481493237110207,0.5277777777777778
Talent Acquisition and Development Officer (Healthcare),Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445
Talent Acquisition Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,13-1199,0.437657911612694,0.6741666666666667
Talent Attraction and Management Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777
