Institution Name,City,Province,Region,Reg,Qualification,IsConstruction,Is_Development,Is_Assessment,Trainer Count,Enrolled,Graduates,Number of Accredited Ass Qual,Assessed,Certified
TESDA-NAVOTAAS TRAINING INSTITUTE,Navotas City,CAMANAVA,National Capital Region (NCR),NCR,Visual Graphic Design NC III,FALSE,1,1,1,51,46,1,24,24
ACADEMIA DE LIPA CITY INC.,Lipa City,Batangas,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,1,1,46,46,1,24,23
DIVINE MERCY INTERNATIONAL INSTITUTE INC.   ,Silang,Cavite,Region IVA - CALABARZON,4A,Food and Beverage Services NC II,FALSE,1,0,2,47,46,0,0,0
ANGELITA V. DEL MUNDO FOUNDATION,Pagsanjan,Laguna,Region IVA - CALABARZON,4A,Visual Graphic Design NC III,FALSE,1,0,1,24,46,0,0,0
"EMMANUEL JOHN INSTITUTE OF SCIENCE & TECHNOLOGY, INC.",Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,1,47,46,0,0,0
AMERICAN TESOL INSTITUTE PHIL. INC.,Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Contact Center Services NC II,FALSE,1,0,1,56,46,0,0,0
BLANCAFLOR LEISURE FARM,Mataasnakahoy,Batangas,Region IVA - CALABARZON,4A,Organic Agriculture Production NC II,FALSE,1,0,1,28,46,0,0,0
"CAPT. WILIJADO P. ABUID FOUNDATION, INC.",Pasay City,PASMAK,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,1,2,96,45,1,851,851
"SCHOLA ANGELICUS, INC.",Cabuyao,Laguna,Region IVA - CALABARZON,4A,Carpentry NC II,TRUE,1,1,2,45,45,1,25,25
"JMAC TRAINING AND ASSESSMENT CENTER, INC.",Imus,Cavite,Region IVA - CALABARZON,4A,Bookkeeping NC III,FALSE,1,1,1,60,45,1,32,10
B AND B ACADEMY FOR SKILLS TRAINING AND ASSESSMENT INC.,Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Trainers Methodology Level I,FALSE,1,1,2,95,45,1,15,9
GOLDEN ARABLE FARM,Maragondon,Cavite,Region IVA - CALABARZON,4A,Agricultural Crops Production NC II,FALSE,1,0,1,92,45,0,0,0
ENCARNACION FARM,Dolores,Quezon,Region IVA - CALABARZON,4A,Agricultural Crops Production NC II,FALSE,1,0,3,67,45,0,0,0
OUAN'S WORTH FARM AND FAMILY RESORT CORP,Lucena City,Quezon,Region IVA - CALABARZON,4A,Agricultural Crops Production NC II,FALSE,1,0,1,45,45,0,0,0
ZEYEN FARMING SCHOOL,Alabat,Quezon,Region IVA - CALABARZON,4A,Organic Agriculture Production NC II,FALSE,1,0,1,45,45,0,0,0
Provincial Technical Education and Skills Development Center (PTESDC) - Taytay,Taytay,Rizal,Region IVA - CALABARZON,4A,Dressmaking NC II,FALSE,1,0,2,43,45,0,0,0
"CENTER FOR BARISTA AND TOURISM ACADEMY TRAINING AND ASSESSMENT, INC.",Quezon City,Quezon City,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,0,1,45,45,0,0,0
"COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN, INC.",Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Bartending NC II,FALSE,1,0,1,47,45,0,0,0
SAN PEDRO TECHNOLOGICAL INSTITUTE,San Pedro,Laguna,Region IVA - CALABARZON,4A,Health Care Services NC II,FALSE,1,0,1,25,45,0,0,0
"GO TEC INTERNATIONAL BUSINESS SCHOOL, INC.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Contact Center Services NC II,FALSE,1,0,1,71,45,0,0,0
"IETI College, Inc.",Muntinlupa City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,0,0,0,45,0,0,0
"Arandia College, Inc.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,1,25,45,0,0,0
"Asia Source College of Arts and Technology, Inc.",Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,0,1,103,45,0,0,0
Bernardo College,Las Piñas City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Electrical Installation and Maintenance NC II,TRUE,1,0,0,0,45,0,0,0
Bernardo College,Las Piñas City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,0,0,45,0,0,0
ILEAD - MEDIC SCHOOL FOR HEALTH CARE SCIENCES INC.,"Santa Ana, City of Manila",City of Manila,National Capital Region (NCR),NCR,Caregiving NC II,FALSE,1,0,2,131,45,0,0,0
FIRST IN LEARNING ELECTRONICS TRAINING CENTER,Lipa City,Batangas,Region IVA - CALABARZON,4A,Contact Center Services NC II,FALSE,1,0,1,52,45,0,0,0
"E. ZOBEL FOUNDATION, INC.",Calatagan,Batangas,Region IVA - CALABARZON,4A,Electrical Installation and Maintenance NC II,TRUE,1,0,1,50,45,0,0,0
BRILLIANT MINDS REVIEW AND TRAINING SCHOOL CORP.,San Juan City,PAMAMARISAN,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,1,47,45,0,0,0
OVERSEAS ACADEMY SKILLS & ASSESSMENT CENTER INC.,Makati City,PASMAK,National Capital Region (NCR),NCR,Food and Beverage Services NC II,FALSE,1,0,2,57,45,0,0,0
"AVALONE TRAINING AND DEVELOPMENT FOUNDATION, INC.",Pasay City,PASMAK,National Capital Region (NCR),NCR,Hilot (Wellness Massage) NC II,FALSE,1,0,1,47,45,0,0,0
PTC PALIPARAN,City of Dasmariñas,Cavite,Region IVA - CALABARZON,4A,Hilot (Wellness Massage) NC II,FALSE,1,0,2,69,45,0,0,0
"MACHJO VOCATIONAL TRAINING CENTER AND COMPUTER SERVICES, INC. ",Tanza,Cavite,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,34,45,0,0,0
ZYMONN AULSTEIN COLLEGES OF THE PHILIPPINES INC.,Tanza,Cavite,Region IVA - CALABARZON,4A,Ship's Catering Services NC I,FALSE,1,0,1,47,45,0,0,0
GOLDEN ARABLE FARM,Maragondon,Cavite,Region IVA - CALABARZON,4A,Organic Agriculture Production NC II,FALSE,1,0,1,71,44,0,0,0
TESDA Provincial Training Center - Rosario,Rosario,Cavite,Region IVA - CALABARZON,4A,Trainers Methodology Level I,FALSE,1,0,1,25,44,0,0,0
"COLLEGE OF SAN BENILDO-RIZAL FOUNDATION, INC.",City of Antipolo,Rizal,Region IVA - CALABARZON,4A,Barista NC II,FALSE,1,0,1,46,44,0,0,0
"QUEZON CITY SKILLS AND LIVELIHOOD FOUNDATION, INC.",Quezon City,Quezon City,National Capital Region (NCR),NCR,Motorcycle/Small Engine Servicing NC II,FALSE,1,0,1,48,44,0,0,0
"ST. CATHERINE INSTITUTE OF TECHNOLOGY, INC.",Malabon City,CAMANAVA,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,2,44,44,0,0,0
"Lakewood School of Alabang, Inc.",Muntinlupa City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,1,31,44,0,0,0
Lyceum of ALabang,Muntinlupa City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,0,2,50,44,0,0,0
A.D AGAWIN CONSTRUCTION,Gumaca,Quezon,Region IVA - CALABARZON,4A,Carpentry NC II,TRUE,1,0,2,44,44,0,0,0
"International Electronics and Technical Institute (Las Piñas), Inc.",Las Piñas City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Electronic Products Assembly and Servicing NC II,FALSE,1,0,1,44,44,0,0,0
"MFI POLYTECHNIC INSTITUTE, INC.",Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,0,0,44,0,0,0
FADZ CONSTRUCTION INCORPORATION,Balayan,Batangas,Region IVA - CALABARZON,4A,Heavy Equipment Operation (Hydraulic Excavator) NC II,TRUE,1,0,3,75,44,0,0,0
RIDGE TECHNICAL SCHOOL AND DEVELOPMENT CORP.,Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,1,50,44,0,0,0
"GOD BEARER INSTITUTE TRAINING AND ASSESSMENT CENTER, INC.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,1,1,43,43,1,742,739
SANTA ROSA MANPOWER TRAINING CENTER,City of Santa Rosa,Laguna,Region IVA - CALABARZON,4A,Computer Systems Servicing NC II,FALSE,1,1,1,58,43,1,108,139
MINDBRIDGE RESOURCES CORPORATION,Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,1,1,45,43,1,47,47
HOME CULINARY AND TECHNICAL SCHOOL CORPORATION,Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,1,0,0,43,1,25,25
VALENZUELA CITY TECHNOLOGICAL COLLEGE,Valenzuela City,CAMANAVA,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,1,2,45,43,1,23,23
"SCHOLA ANGELICUS, INC.",Cabuyao,Laguna,Region IVA - CALABARZON,4A,Plumbing NC II,TRUE,1,1,1,43,43,1,23,23
KAFEI TAN TRAINING INSTITUTE INC.,Lucena City,Quezon,Region IVA - CALABARZON,4A,Barista NC II,FALSE,1,0,0,0,43,0,0,0
HOLY DELIVERANCE INSTITUTE FOR TECHNICAL SKILLS DEVELOPMENT INC.,Angono,Rizal,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,2,73,43,0,0,0
LFS TRAINING AND ASSESSMENT CENTER INC.,Calauan,Laguna,Region IVA - CALABARZON,4A,Computer Systems Servicing NC II,FALSE,1,0,1,68,43,0,0,0
PAGSANJAN HEALTHCARE AND LIVELIHOOD TRAINING AND ASSESSMENT CENTER INC.,Pagsanjan,Laguna,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,1,43,43,0,0,0
"ST. THERESE OF THE CHILD JESUS INSTITUTE OF ARTS AND SCIENCES, INC.",Pasay City,PASMAK,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,0,1,38,43,0,0,0
"THE BEARER OF LIGHT AND WISDOM COLLEGES, INC.",Bacoor City,Cavite,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,1,45,43,0,0,0
"BLUERIDGE PACIFIC INSTITUTE, INC.","Binondo, City of Manila",City of Manila,National Capital Region (NCR),NCR,Ships' Catering (Ships' Cooks) NC III,FALSE,1,0,2,64,43,0,0,0
"DON BOSCO TECHNICAL COLLEGE, INC.",Mandaluyong City,PAMAMARISAN,National Capital Region (NCR),NCR,Electrical Installation and Maintenance NC II,TRUE,1,0,1,43,43,0,0,0
"GRABSUM School, Inc.",Candelaria,Quezon,Region IVA - CALABARZON,4A,Electrical Installation and Maintenance NC II,TRUE,1,0,1,43,43,0,0,0
SECTOR EAST TRAINING SOLUTIONS INC.,Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,0,0,0,43,0,0,0
PESO-CAESAR LOS BAÑOS MANPOWER SKILLS TRAINING CENTER,Los Baños,Laguna,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,72,43,0,0,0
AGRISKWELA INSTITUTE OF THE PHILIPPINES INC.  ,Maragondon,Cavite,Region IVA - CALABARZON,4A,Organic Agriculture Production NC II,FALSE,1,0,0,0,43,0,0,0
"ST. PETER VELLE TECHNICAL TRAINING CENTER, INC.",Valenzuela City,CAMANAVA,National Capital Region (NCR),NCR,Electrical Installation and Maintenance NC II,TRUE,1,1,1,42,42,1,924,923
MARIANO CENTER FOR TECHNICAL STUDIES INC.,Cabuyao,Laguna,Region IVA - CALABARZON,4A,Cookery NC II,FALSE,1,1,1,42,42,1,324,324
"EASTERN STAR INSTITUTE OF SCIENCE & TECHNOLOGY-ESIST, INC.",San Mateo,Rizal,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC II,TRUE,1,1,1,44,42,1,83,82
TESDA-LLDA PROVINCIAL TRAINING CENTER,Calauan,Laguna,Region IVA - CALABARZON,4A,PV Systems Installation NC II,FALSE,1,1,1,32,42,1,56,55
"ST. PEREGRINE INSTITUTE, INC.",Bacoor City,Cavite,Region IVA - CALABARZON,4A,Masonry NC II,TRUE,1,1,2,45,42,1,43,43
"ST. CATHERINE INSTITUTE OF TECHNOLOGY, INC.",Malabon City,CAMANAVA,National Capital Region (NCR),NCR,Food and Beverage Services NC II,FALSE,1,0,1,47,42,0,0,0
"Trimex Colleges, Inc.",City of Biñan,Laguna,Region IVA - CALABARZON,4A,Food and Beverage Services NC II,FALSE,1,0,1,42,42,0,0,0
"ST. BENILDE COLLEGE OF SCIENCE AND TECHNOLOGY AND ASSESSMENT CENTER (SILANG CAVITE), INC.",Silang,Cavite,Region IVA - CALABARZON,4A,Cookery NC II,FALSE,1,0,1,48,42,0,0,0
"EMMANUEL HEALTHCARE SKILLS TRAINING AND ASSESSMENT CENTER, INC.","Sampaloc, City of Manila",City of Manila,National Capital Region (NCR),NCR,Caregiving NC II,FALSE,1,0,1,50,42,0,0,0
A.D AGAWIN CONSTRUCTION,Gumaca,Quezon,Region IVA - CALABARZON,4A,Plumbing NC II,TRUE,1,0,1,42,42,0,0,0
ST. PEREGRINE INSTITUTE,Cabuyao,Laguna,Region IVA - CALABARZON,4A,Tile Setting NC II,TRUE,1,0,1,52,42,0,0,0
"BLUERIDGE PACIFIC INSTITUTE, INC.","Binondo, City of Manila",City of Manila,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,2,120,42,0,0,0
(S.J.B.) SAINT JOHN BOSCO I.A.S. INC. - (Mandaluyong Branch),Mandaluyong City,PAMAMARISAN,National Capital Region (NCR),NCR,Contact Center Services NC II,FALSE,1,0,1,47,42,0,0,0
"HEZEKIAH VOCATIONAL & TECHNOLOGICAL TRAINING INSTITUTE, (HVTTI) INC.",Imus,Cavite,Region IVA - CALABARZON,4A,Trainers Methodology Level I,FALSE,1,0,1,64,42,0,0,0
"NATIONAL COLLEGE OF SCIENCE AND TECHNOLOGY INSTITUTE OF INDUSTRIAL RESEARCH AND TRAINING-DASMARIÑAS, CAVITE, INC.",City of Dasmariñas,Cavite,Region IVA - CALABARZON,4A,Mechatronics Servicing NC II,FALSE,1,0,1,42,42,0,0,0
"WCC AERONAUTICAL AND TECHNOLOGICAL COLLEGE - NORTH MANILA, INC.",Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,0,1,42,42,0,0,0
SEHALIAH AGRICULTURAL FARM,Amadeo,Cavite,Region IVA - CALABARZON,4A,Organic Agriculture Production NC II,FALSE,1,0,2,42,42,0,0,0
TESDA Provincial Training Center - Rosario,Rosario,Cavite,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,53,41,0,0,0
"ACADEMY ASIA SCHOOL OF TECHNOLOGY AND THE ARTS, INC. ",Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,1,94,41,0,0,0
"ST. BENILDE COLLEGE OF SCIENCE AND TECHNOLOGY AND ASSESSMENT CENTER (SILANG CAVITE), INC.",Silang,Cavite,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,43,41,0,0,0
CPDC TRAINING & TESTING CORP.,Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Caregiving (Elderly) NC II,FALSE,1,0,1,57,41,0,0,0
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA,Bacoor City,Cavite,Region IVA - CALABARZON,4A,Caregiving NC II,FALSE,1,0,0,0,41,0,0,0
"SCHOLA ANGELICUS, INC.",Cabuyao,Laguna,Region IVA - CALABARZON,4A,Computer Systems Servicing NC II,FALSE,1,0,1,41,41,0,0,0
"IETI COLLEGE OF SCIENCE & TECHNOLOGY (MARIKINA), INC.",Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Electronic Products Assembly and Servicing NC II,FALSE,1,0,1,48,41,0,0,0
LAGUNA COLLEGE OF ARTS AND TECHNOLOGY INC.,Victoria,Laguna,Region IVA - CALABARZON,4A,Tourism Promotion Services NC II,FALSE,1,0,2,110,41,0,0,0
OVERSEAS ACADEMY SKILLS & ASSESSMENT CENTER INC.,Makati City,PASMAK,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,2,52,41,0,0,0
TESDA-LLDA PROVINCIAL TRAINING CENTER,Calauan,Laguna,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC II,TRUE,1,1,1,25,40,1,121,121
SERVITECH INSTITUTE ASIA INC.,San Pedro,Laguna,Region IVA - CALABARZON,4A,Housekeeping NC II,FALSE,1,1,1,42,40,1,35,35
Advent Caregiver School Inc.,City of Biñan,Laguna,Region IVA - CALABARZON,4A,Housekeeping NC II,FALSE,1,0,1,65,40,0,0,0
"ELECTRON COLLEGE OF TECHNICAL EDUCATION CORPORATION (FORMERLY: ELECTRON TECHNICAL TRAINING CENTER, I",Quezon City,Quezon City,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,0,1,40,40,0,0,0
WESTBRIDGE INSTITUTE OF TECHNOLOGY,Cabuyao,Laguna,Region IVA - CALABARZON,4A,Cookery NC II,FALSE,1,0,1,40,40,0,0,0
Calayan Educational Foundation Inc.,Lucena City,Quezon,Region IVA - CALABARZON,4A,Food and Beverage Services NC II,FALSE,1,0,2,40,40,0,0,0
"D.M. Consunji Technical Training Center, Inc.",Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Carpentry NC II,TRUE,1,0,0,0,40,0,0,0
"D.M. Consunji Technical Training Center, Inc.",Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Masonry NC II,TRUE,1,0,1,45,40,0,0,0
HEADSTART TRAINING CENTER CORP.,Malabon City,CAMANAVA,National Capital Region (NCR),NCR,Hilot (Wellness Massage) NC II,FALSE,1,0,1,79,40,0,0,0
OERIDIAN TRAINING SOLUTIONS INC.,Mandaluyong City,PAMAMARISAN,National Capital Region (NCR),NCR,Medical Transcription NC II,FALSE,1,0,1,55,40,0,0,0
BRILLIANT MINDS REVIEW AND TRAINING SCHOOL CORP.,San Juan City,PAMAMARISAN,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,0,1,70,40,0,0,0
OUR LADY OF LOURDES COLLEGE OF NOVALICHES (OLLCN) INC.,Quezon City,Quezon City,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,1,44,40,0,0,0
MARSDESIGN SUPPLY AND BUILDING CONSTRUCTION,Infanta,Quezon,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,2,40,40,0,0,0
EQUINOX TRAINING CENTER INC.,Santa Teresita,Batangas,Region IVA - CALABARZON,4A,Plumbing NC I,TRUE,1,1,1,39,39,1,42,41
"ST. LOUISE DE MARILLAC INTERNATIONAL FOUNDATION, INC.",Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Hilot (Wellness Massage) NC II,FALSE,1,1,1,39,39,1,27,27
TESDA Women's Center,Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,0,2,68,39,0,0,0
"Miesha Training Academy and Assessment Center, Inc.",Quezon City,Quezon City,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,0,0,0,39,0,0,0
A.D AGAWIN CONSTRUCTION,Gumaca,Quezon,Region IVA - CALABARZON,4A,Masonry NC II,TRUE,1,0,1,39,39,0,0,0
TESDA Provincial Training Center - Paliparan,City of Dasmariñas,Cavite,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC III,TRUE,1,0,2,40,39,0,0,0
Laborlink Technical Institute Corporation,Quezon City,Quezon City,National Capital Region (NCR),NCR,Gas Metal Arc Welding (GMAW) NC II,TRUE,1,0,1,16,39,0,0,0
TRENT INFORMATION FIRST TECHNICAL CAREER INSTITUTE INC.,Taytay,Rizal,Region IVA - CALABARZON,4A,Computer Systems Servicing NC II,FALSE,1,1,1,38,38,1,100,107
"ST. MICHAEL ARCANGEL TECHNOLOGICAL INSTITUTE, INC.",Malabon City,CAMANAVA,National Capital Region (NCR),NCR,Events Management Services NC III,FALSE,1,1,1,38,38,1,74,68
FARMSHARE PRIME,Cavinti,Laguna,Region IVA - CALABARZON,4A,Agricultural Crops Production NC II,FALSE,1,0,1,51,38,0,0,0
Pambayang Kolehiyo ng Mauban,Mauban,Quezon,Region IVA - CALABARZON,4A,Bartending NC II,FALSE,1,0,1,74,38,0,0,0
"CENTER FOR BARISTA AND TOURISM ACADEMY TRAINING AND ASSESSMENT, INC.",Quezon City,Quezon City,National Capital Region (NCR),NCR,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,42,38,0,0,0
"ACADEMY ASIA SCHOOL OF TECHNOLOGY AND THE ARTS, INC. ",Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Visual Graphic Design NC III,FALSE,1,0,0,0,38,0,0,0
"International School for Culinary Arts and Hotel Management Quezon City, Inc.",Quezon City,Quezon City,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,0,1,51,38,0,0,0
PRECIOUS KNOWLEDGE TRAINING CENTER ,General Trias,Cavite,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,2,78,38,0,0,0
Rizal Provincial Technical Education and Skills Development Center - Binangonan,Binangonan,Rizal,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,39,38,0,0,0
MAESTRO TEODORICIO TECHNOLOGICAL SCHOOL INC.,Sampaloc,Quezon,Region IVA - CALABARZON,4A,Masonry NC II,TRUE,1,0,1,38,38,0,0,0
ASIAN CHRISTIAN THEOLOGICAL SCHOOL & COLLEGES INC.,Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Food and Beverage Services NC II,FALSE,1,0,2,48,38,0,0,0
Rizal Provincial Technical Education and Skills Development Center - Cainta,Cainta,Rizal,Region IVA - CALABARZON,4A,Dressmaking NC II,FALSE,1,0,1,22,38,0,0,0
ELECTRON COLLEGE OF TECHNICAL EDUCATION CORPORATION,Valenzuela City,CAMANAVA,National Capital Region (NCR),NCR,Electrical Installation and Maintenance NC II,TRUE,1,0,1,43,38,0,0,0
MT. CHARMEL SCIENCE AND TECHNICAL INSTITUTE INC.,Quezon City,Quezon City,National Capital Region (NCR),NCR,Shielded Metal Arc Welding (SMAW) NC II,TRUE,1,0,1,38,38,0,0,0
PAARALAN NG KASANAYAN AT KAALAMAN TRAINING INC.,Cainta,Rizal,Region IVA - CALABARZON,4A,Hilot (Wellness Massage) NC II,FALSE,1,0,1,41,38,0,0,0
"ST. PEREGRINE INSTITUTE, INC.",Bacoor City,Cavite,Region IVA - CALABARZON,4A,Shielded Metal Arc Welding (SMAW) NC II,TRUE,1,1,1,39,37,1,107,107
"HSL-BRAILLE COLLEGE, INC.",Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Bookkeeping NC III,FALSE,1,1,1,47,37,1,10,5
Provincial Technical Education and Skills Development Center (PTESDC) - Taytay,Taytay,Rizal,Region IVA - CALABARZON,4A,Driving NC II,FALSE,1,0,1,14,37,0,0,0
"COLLEGE OF SAN BENILDO-RIZAL FOUNDATION, INC.",City of Antipolo,Rizal,Region IVA - CALABARZON,4A,Food and Beverage Services NC II,FALSE,1,0,2,39,37,0,0,0
"Infotech Institute of Arts and Sciences, Inc.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,0,0,37,0,0,0
LAGUNA SINO-FILIPINO EDUCATIONAL FOUNDATION,Santa Cruz,Laguna,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,1,54,37,0,0,0
"WORLD CITI COLLEGES-ANTIPOLO, INC.",City of Antipolo,Rizal,Region IVA - CALABARZON,4A,Contact Center Services NC II,FALSE,1,0,1,37,37,0,0,0
PHILIPPINE WELDING TECHNOLOGY SKILLS AND SERVICES CENTER INC.,Navotas City,CAMANAVA,National Capital Region (NCR),NCR,Shielded Metal Arc Welding (SMAW) NC II,TRUE,1,0,2,62,37,0,0,0
"WELDING INDUSTRIES OF THE PHILIPPINES, INCORPORATED ",Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Shielded Metal Arc Welding (SMAW) NC I,TRUE,1,0,1,37,37,0,0,0
"GOD BEARER INSTITUTE TRAINING AND ASSESSMENT CENTER, INC.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Food and Beverage Services NC II,FALSE,1,1,1,64,36,1,379,370
"DYNAMIC CHRISTIAN SCHOOL OF TECHNOLOGY, INC.",Valenzuela City,CAMANAVA,National Capital Region (NCR),NCR,Electrical Installation and Maintenance NC II,TRUE,1,1,1,45,36,1,292,292
"EASTERN STAR INSTITUTE OF SCIENCE & TECHNOLOGY-ESIST, INC.",San Mateo,Rizal,Region IVA - CALABARZON,4A,Computer Systems Servicing NC II,FALSE,1,1,2,36,36,1,112,111
DIVINE GRACE TRAINING AND ASSESSMENT CENTER INC.,Rodriguez (Montalban),Rizal,Region IVA - CALABARZON,4A,Health Care Services NC II,FALSE,1,1,1,25,36,1,61,61
DREAM NATURE FARM,Pagsanjan,Laguna,Region IVA - CALABARZON,4A,Animal Production (Ruminants) NC II,FALSE,1,0,1,40,36,0,0,0
"BRIGHTWELL TECHNICAL EDUCATION TRAINING AND ASSESSMENT CENTER, INC.",San Jose,Batangas,Region IVA - CALABARZON,4A,Housekeeping NC II,FALSE,1,0,1,38,36,0,0,0
"Center for Excellence in Special Education (Stepping Stone) Foundation, Inc.",Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Barista NC II,FALSE,1,0,1,48,36,0,0,0
"Lakewood School of Alabang, Inc.",Muntinlupa City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Bookkeeping NC III,FALSE,1,0,3,63,36,0,0,0
SAN PEDRO TECHNOLOGICAL INSTITUTE,San Pedro,Laguna,Region IVA - CALABARZON,4A,Food and Beverage Services NC II,FALSE,1,0,1,24,36,0,0,0
JATAKAMNA FOOD TRADING,Lucban,Quezon,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,1,61,36,0,0,0
MILLENNIUM PROPERTIES AND BROKERAGE INCORPORATED - ASTORIA CULINARY & HOSPITALITY INSTITUTE,Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Housekeeping NC II,FALSE,1,0,1,67,36,0,0,0
